VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME4:CAC_HT:Air_in:Edot,4932231.359550162,2328.6902929275066,3734484.727866765,391599.2507804246,803818.6906100246,1939244.5980157303,2004678.7197309283,988308.0418034778
ME4:CAC_HT:HTWater_in:Edot,119441851.09954458,296887.04534121323,99665968.06132214,12221508.892946184,7257487.099934652,51848196.0174329,51356236.42646542,16237418.655646512
ME4:CAC_HT:Air_out:Edot,3525226.218168643,2328.6902929275066,2761531.1049483274,283378.1680977109,477988.2548296668,1438846.1922137951,1451747.2573727267,634632.7685821092
ME4:CAC_HT:HTWater_out:Edot,120839891.07011211,296887.04534121323,100633701.62526606,12328985.809857937,7580316.589646806,52345760.112620205,51905974.39961215,16588156.557880422
ME4:CAC_LT:Air_in:Edot,3525226.218168643,2328.6902929275066,2761531.1049483274,283378.1680977109,477988.2548296668,1438846.1922137951,1451747.2573727265,634632.7685821092
ME4:CAC_LT:LTWater_in:Edot,31064927.560698375,76092.01081437687,26128850.634152178,2992237.5594776142,1867747.3562541397,15359257.930924952,12312776.231515346,3392893.398258108
ME4:CAC_LT:Air_out:Edot,1794487.7202738882,2163.748347987596,1463231.4007912672,152027.75933922824,177064.81179540884,823377.3820271245,724255.7266497307,246854.6115970278
ME4:CAC_LT:LTWater_out:Edot,32795022.047092948,76257.24809948573,27426961.84551727,3123534.421188713,2168268.532287377,15974595.614494704,13040091.134920903,3780335.2976773945
ME4:LOC:LubOil_in:Edot,39479615.77547519,108040.49169160544,32771814.494682238,4107160.3873710213,2492600.401730168,17460749.72806715,16771615.368891677,5247250.678516362
ME4:LOC:LTWater_in:Edot,32795022.047092948,76257.24809948573,27426961.84551727,3123534.421188713,2168268.532287377,15974595.614494704,13040091.134920903,3780335.2976773945
ME4:LOC:LubOil_out:Edot,33712969.69282597,91311.44918156942,28062249.778219987,3477147.922276762,2082260.5431476075,15121308.892516619,14230612.485186206,4361048.315123088
ME4:LOC:LTWater_out:Edot,38561668.129742235,92986.29060952175,32136526.561979674,3753546.886282973,2578608.390869937,18314036.450045217,15581094.018626317,4666537.661070669
ME4:JWC:QdotJW_in:Edot,5766646.0826492375,16729.042510036004,4709564.716462386,630012.4650942571,410339.85858255957,2339440.8355505303,2541002.8837054395,886202.3633932703
ME4:JWC:HTWater_in:Edot,113675205.01689543,280158.0028311772,94956403.34486042,11591496.427851917,6847147.2413521055,49508755.1818821,48815233.54276003,15351216.29225324
ME4:JWC:HTWater_out:Edot,119441851.09954458,296887.04534121323,99665968.06132214,12221508.892946184,7257487.099934652,51848196.0174329,51356236.42646542,16237418.655646512
ME4:Cyl:Air_in:Edot,1794487.7202738882,2163.748347987596,1463231.4007912672,152027.75933922824,177064.81179540884,823377.3820271245,724255.7266497307,246854.6115970278
ME4:Cyl:FuelPh_in:Edot,260763.7575749873,377.8016478213807,210830.61386661968,23729.789408584602,25825.55265196151,108197.90036329924,111179.02106242049,41386.836149267285
ME4:Cyl:FuelCh_in:Edot,60193823.21035706,86677.59898664673,48240050.29760951,5571523.641179284,6295571.672581596,23587865.74724256,26147228.76055041,10458728.702563915
ME4:Cyl:EG_out:Edot,25141236.08954566,20917.69846574452,20109061.009670492,2139407.190455361,2871850.190954194,9864151.288536552,10823293.433038903,4453791.367970327
ME4:Cyl:Power_out:Edot,25761567.854706336,33614.06886601891,20526080.507839266,2346271.6180780903,2855601.6599229667,10044861.867489232,11149440.981815582,4567265.00540151
ME4:Cyl:QdotJW_out:Edot,5766646.0826492375,16729.042510036004,4709564.716462386,630012.4650942571,410339.85858255957,2339440.8355505303,2541002.8837054395,886202.3633932703
ME4:Cyl:QdotRad_out:Edot,631938.1000001279,1767.000000000001,520734.90000008396,67793.90000000091,41642.30000000055,254094.5999999825,281541.9999999894,96301.4999999981
ME4:Cyl:LubOil_in:Edot,33712969.69282597,91311.44918156942,28062249.778219987,3477147.922276762,2082260.5431476075,15121308.892516619,14230612.485186206,4361048.315123088
ME4:Cyl:LubOil_out:Edot,39479615.77547519,108040.49169160544,32771814.494682238,4107160.3873710213,2492600.401730168,17460749.72806715,16771615.368891677,5247250.678516362
ME4:HTsplit:HTWater_in:Edot,120839891.07011211,296887.04534121323,100633701.62526606,12328985.809857937,7580316.589646806,52345760.112620205,51905974.39961215,16588156.557880422
ME4:HTsplit:HTWater_out:Edot,90433526.13903138,324350.95371603523,76300026.40641403,8935179.622402776,4873969.156498505,39335288.94467581,39041103.99308311,12057133.201272516
ME4:HTsplit:LTWater_out:Edot,30771864.139534704,250269.93778743275,24421440.58114366,3393806.187455171,2706347.433148299,13375970.376397675,12864870.406529034,4531023.356607897
ME4:HTmerge:HTWater_in:Edot,90433526.13903138,324350.95371603523,76300026.40641403,8935179.622402776,4873969.156498505,39335288.94467581,39041103.99308311,12057133.201272516
ME4:HTmerge:HTWater_out:Edot,113675205.01689543,280158.0028311772,94956403.34486042,11591496.427851917,6847147.2413521055,49508755.1818821,48815233.54276003,15351216.29225324
ME4:HTmerge:LTWater_in:Edot,23349543.00621271,-44192.95088485796,18764241.06679469,2656316.80544915,1973178.0848535951,10281330.36555515,9774129.549676746,3294083.090980716
ME4:TCshaft:Power_in:Edot,5836044.342629208,1751.3657769578015,4527839.049215628,444108.6329690215,862345.294667585,2231442.422795965,2475484.484968051,1129117.4348651867
ME4:TCshaft:Power_out:Edot,5044658.036503126,1215.807604203932,3889180.0795296566,379868.66373859806,774393.485630678,1919782.6582280807,2132930.6619974673,991944.716277573
ME4:TCshaft:Losses_out:Edot,791386.30612607,535.5581727538697,638658.9696859827,64239.96923042388,87951.80903690815,311659.7645678778,342553.8229705813,137172.71858761183
AE1:Comp:Air_in:Edot,145692.782856331,25463.115591245867,100571.6864118849,16695.82761206008,2962.1532411395206,91621.12373100426,29067.7691604695,25003.889964856822
AE1:Comp:Air_out:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:Comp:Power_in:Edot,3053756.167765082,729642.7877580324,1912548.8243818423,277699.9953054991,133864.56031971975,1433853.4366273854,1047318.5369529155,572584.194184782
AE1:Turbine:Mix_in:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:Turbine:Mix_out:Edot,19035876.34259788,3590880.931879559,12874029.712241815,1955451.238160817,615514.4603157202,9023773.144629857,7101001.0292977635,2911102.168670311
AE1:Turbine:Power_out:Edot,4813467.70436976,1044941.22800245,3094178.9030029722,489325.0550708675,185022.51829347195,2194767.707974753,1774715.0931557715,843984.903239233
AE1:BPsplit:Air_in:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:BPsplit:Air_out:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPmerge:EG_in:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:BPmerge:Mix_out:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:CAC_HT:Air_in:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:CAC_HT:HTWater_in:Edot,110690012.73699516,18336437.56790755,76952659.154027,12460156.756059604,2940759.2590007284,55197934.8340992,41651378.7437867,13840699.159109334
AE1:CAC_HT:Air_out:Edot,2911293.728824264,669321.5618631607,1861475.373190546,272854.9681037786,107641.82566679902,1423627.655380582,1005468.594091798,482197.4793519034
AE1:CAC_HT:HTWater_out:Edot,110976823.73001993,18421891.525578413,77103569.15424787,12481586.077609273,2969776.9725845302,55299386.705163494,41722018.41278065,13955418.61207607
AE1:CAC_LT:Air_in:Edot,2911293.728824264,669321.5618631607,1861475.373190546,272854.9681037786,107641.82566679902,1423627.655380582,1005468.594091798,482197.4793519034
AE1:CAC_LT:LTWater_in:Edot,32080215.36298247,5553918.618200082,22198745.995101873,3592692.7695742897,734857.9801060664,17495366.155815396,11535055.437886693,3049793.7692803266
AE1:CAC_LT:Air_out:Edot,1938811.717661367,389435.8837483339,1297334.2471476858,193133.9920834603,58907.594681884075,1039938.4043671521,664354.0268821658,234519.28641204874
AE1:CAC_LT:LTWater_out:Edot,33052612.09984708,5833725.014361502,22762908.492356975,3672417.2071634005,783561.3859651894,17879015.954726357,11876217.551299874,3297378.593820837
AE1:LOC:LubOil_in:Edot,43072695.253841594,7448553.770202693,29693222.716962073,4799610.146229243,1131308.6204476703,21874979.22621303,16015471.279517038,5182244.74811165
AE1:LOC:LTWater_in:Edot,33052612.09984708,5833725.014361502,22762908.492356975,3672417.2071634005,783561.3859651894,17879015.954726357,11876217.551299874,3297378.593820837
AE1:LOC:LubOil_out:Edot,36950722.01430544,6299698.021579853,25544682.66054688,4163287.5125260376,943053.8196527784,18968135.72232644,13700361.210034702,4282225.081944446
AE1:LOC:LTWater_out:Edot,39174585.33938311,6982580.76298434,26911448.548772138,4308739.840866587,971816.1867600818,20785859.458613038,14191327.620782156,4197398.25998804
AE1:JWC:QdotJW_in:Edot,6121973.2395360805,1148855.7486228205,4148540.0564152007,636322.6337031944,188254.80079489257,2906843.5038866377,2315110.069482257,900019.6661672058
AE1:JWC:HTWater_in:Edot,104568039.49745889,17187581.819284692,72804119.0976119,11823834.122356348,2752504.4582058373,52291091.33021263,39336268.67430438,12940679.49294212
AE1:JWC:HTWater_out:Edot,110690012.73699516,18336437.56790755,76952659.154027,12460156.756059604,2940759.2590007284,55197934.8340992,41651378.7437867,13840699.159109334
AE1:Cyl:Air_in:Edot,1938811.717661367,389435.8837483339,1297334.2471476858,193133.9920834603,58907.594681884075,1039938.4043671521,664354.0268821658,234519.28641204874
AE1:Cyl:FuelPh_in:Edot,237563.87361492487,45993.0943583267,160332.4627265351,23489.0262500522,7749.290280011222,118765.88281073234,84530.49242097554,34267.49838321841
AE1:Cyl:FuelCh_in:Edot,54519703.9292358,10733201.582553394,36452924.42179891,5494440.548483138,1839137.3764002004,25613768.37014549,20263830.138190728,8642105.420899361
AE1:Cyl:EG_out:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:Cyl:Power_out:Edot,21844608.43414734,4463809.809545487,14470088.248389605,2144848.3376392648,765862.0385729237,10258492.75430905,8029972.249102774,3556143.4307354772
AE1:Cyl:QdotJW_out:Edot,6121973.2395360805,1148855.7486228205,4148540.0564152007,636322.6337031944,188254.80079489257,2906843.5038866377,2315110.069482257,900019.6661672058
AE1:Cyl:QdotRad_out:Edot,519321.59999982204,86995.20000000209,357557.9999999585,60526.79999999783,14241.600000000124,243100.800000035,204433.20000002685,71787.59999999889
AE1:Cyl:LubOil_in:Edot,36950722.01430544,6299698.021579853,25544682.66054688,4163287.5125260376,943053.8196527784,18968135.72232644,13700361.210034702,4282225.081944446
AE1:Cyl:LubOil_out:Edot,43072695.253841594,7448553.770202693,29693222.716962073,4799610.146229243,1131308.6204476703,21874979.22621303,16015471.279517038,5182244.74811165
AE1:HTsplit:HTWater_in:Edot,110976823.73001993,18421891.525578413,77103569.15424787,12481586.077609273,2969776.9725845302,55299386.705163494,41722018.41278065,13955418.61207607
AE1:HTsplit:HTWater_out:Edot,85995159.6527417,13304946.743331248,60599815.94575013,9831611.849285413,2258785.114374687,42824797.80942954,32475556.48060875,10694805.36270299
AE1:HTsplit:LTWater_out:Edot,25297042.16629941,5216175.719548814,16682849.962785758,2685313.41470834,712703.0692567262,12613021.215660414,9413790.416413575,3270230.5342256417
AE1:HTmerge:HTWater_in:Edot,85995159.6527417,13304946.743331248,60599815.94575013,9831611.849285413,2258785.114374687,42824797.80942954,32475556.48060875,10694805.36270299
AE1:HTmerge:HTWater_out:Edot,104568039.49745889,17187581.819284692,72804119.0976119,11823834.122356348,2752504.4582058373,52291091.33021263,39336268.67430438,12940679.49294212
AE1:HTmerge:LTWater_in:Edot,18653476.27757315,3959190.9926608773,12204424.083913768,1996141.8571673683,493719.34383114823,9545445.451265996,6862035.764016427,2245995.0622906177
AE1:TCshaft:Power_in:Edot,4813467.70436976,1044941.22800245,3094178.9030029722,489325.0550708675,185022.51829347195,2194767.707974753,1774715.0931557715,843984.903239233
AE1:TCshaft:Power_out:Edot,3053756.167765082,729642.7877580324,1912548.8243818423,277699.9953054991,133864.56031971975,1433853.4366273854,1047318.5369529155,572584.194184782
AE1:TCshaft:Losses_out:Edot,4332120.933932789,940447.1052022057,2784761.0127026746,440392.5495637796,166520.26646412467,1975290.9371772837,1597243.5838402042,759586.4129153133
AE1:HRSG:Mix_in:Edot,19035876.34259788,3590880.931879559,12874029.712241815,1955451.238160817,615514.4603157202,9023773.144629857,7101001.0292977635,2911102.168670311
AE1:HRSG:Mix_out:Edot,12701145.848238248,2502400.7721426627,8465114.074011419,1311393.2136145122,422237.7884697723,5869570.263117221,4947231.494710426,1884344.0904107303
AE1:HRSG:Steam_in:Edot,1907279.914905754,329812.24267312116,1329294.9127589024,192065.76008994412,56106.99938378751,982072.1316713362,636524.3892379251,288683.3939964912
AE1:HRSG:Steam_out:Edot,8246170.105753674,1420182.7313461578,5739899.245993895,836585.703961949,249502.42445166866,4136812.186854728,2793779.8771899748,1315578.0417089944
AE1:AG:Power_in:Edot,21844608.43414734,4463809.809545487,14470088.248389605,2144848.3376392648,765862.0385729237,10258492.75430905,8029972.249102774,3556143.4307354772
AE1:AG:Power_out:Edot,20649788.541918326,4261565.582114769,13647476.845057406,2009077.7767528486,731668.3379933522,9698407.715597115,7564588.243448151,3386792.5828731074
AE1:AG:Losses_out:Edot,1194819.8922289158,202244.22743073446,822611.4033321968,135770.56088641708,34193.700579571865,560085.0387119103,465384.0056546492,169350.84786235951
AE2:Comp:Air_in:Edot,101953.83252008792,20407.90643767657,65437.857908045524,13213.047347377227,2895.020826988184,62139.0361435746,21890.952733598264,17923.84364291478
AE2:Comp:Air_out:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:Comp:Power_in:Edot,2925042.185362912,751927.3685308466,1748157.9565303202,272969.8316935516,151987.02860818937,1119951.2222881732,1303486.91751136,501604.04556338536
AE2:Turbine:Mix_in:Edot,20455553.384488475,4624370.856131955,12791486.453519557,2198498.8999919817,841197.174845016,8038612.5324764345,9515360.269217594,2901580.5827945066
AE2:Turbine:Mix_out:Edot,16813560.19092064,3711509.2247113064,10595062.422571046,1841442.9068778267,665545.6367605234,6613462.129157663,7884510.425462171,2315587.6363009
AE2:Turbine:Power_out:Edot,3641993.19356785,912861.6314206532,2196424.0309485598,357055.99311415333,175651.5380844936,1425150.4033187774,1630849.843755481,585992.9464936049
AE2:BPsplit:Air_in:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:BPsplit:Air_out:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPmerge:EG_in:Edot,20455553.384488475,4624370.856131955,12791486.453519557,2198498.8999919817,841197.174845016,8038612.5324764345,9515360.269217594,2901580.5827945066
AE2:BPmerge:Mix_out:Edot,20455553.384488475,4624370.856131955,12791486.453519557,2198498.8999919817,841197.174845016,8038612.5324764345,9515360.269217594,2901580.5827945066
AE2:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:CAC_HT:Air_in:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:CAC_HT:HTWater_in:Edot,82312948.03144921,16721550.65690083,52852081.82131337,9970882.788565287,2768432.7646696903,34497981.18349533,38381830.940308355,9433135.907645227
AE2:CAC_HT:Air_out:Edot,2677198.4216000694,662221.6763327455,1632794.8021845403,264607.78185234417,117574.16123043341,1083533.263034916,1201065.4910158478,392599.6675492982
AE2:CAC_HT:HTWater_out:Edot,82661258.55899943,16831246.53639269,53032139.771917835,9992346.85618664,2805525.3945020908,34596273.00246926,38505658.385960914,9559327.170569226
AE2:CAC_LT:Air_in:Edot,2677198.4216000694,662221.6763327455,1632794.8021845403,264607.78185234417,117574.16123043341,1083533.263034916,1201065.4910158478,392599.6675492982
AE2:CAC_LT:LTWater_in:Edot,23951961.810972247,4937756.855223877,15364244.359065961,3000818.801521524,649141.7951608959,11009390.644881677,10752495.82265384,2190075.3434367212
AE2:CAC_LT:Air_out:Edot,1594879.7264468742,367241.5265809184,996150.2832573756,172280.3902077745,59207.52640080353,714161.8327360026,693358.948984658,187358.94472621006
AE2:CAC_LT:LTWater_out:Edot,25034203.9340208,5232679.4865924865,16000876.507079547,3093175.6638001204,707472.2765485761,11378696.6699749,11260287.827134594,2395219.4369113217
AE2:LOC:LubOil_in:Edot,32197669.038863864,6658965.48051886,20595699.02601812,3908698.5847106935,1034305.9476163449,13747897.357877273,14913349.053587861,3536422.6273987093
AE2:LOC:LTWater_in:Edot,25034203.9340208,5232679.4865924865,16000876.507079547,3093175.6638001204,707472.2765485761,11378696.6699749,11260287.827134594,2395219.4369113217
AE2:LOC:LubOil_out:Edot,28319146.10006079,5775690.853576392,18167216.38897566,3494609.402144093,881629.4553645827,12215407.049756978,13098465.107352454,3005273.942951387
AE2:LOC:LTWater_out:Edot,28912726.872824002,6115954.113534973,18429359.14412188,3507264.846366717,860148.7688003379,12911186.978095243,13075171.773370026,2926368.1213586438
AE2:JWC:QdotJW_in:Edot,3878522.9388031713,883274.6269424737,2428482.6370423133,414089.18256659264,152676.49225176167,1532490.3081203764,1814883.946235435,531148.6844473231
AE2:JWC:HTWater_in:Edot,78434425.09264581,15838276.02995834,50423599.18427096,9556793.605998697,2615756.272417929,32965490.87537495,36566946.994072884,8901987.223197889
AE2:JWC:HTWater_out:Edot,82312948.03144921,16721550.65690083,52852081.82131337,9970882.788565287,2768432.7646696903,34497981.18349533,38381830.940308355,9433135.907645227
AE2:Cyl:Air_in:Edot,1594879.7264468742,367241.5265809184,996150.2832573756,172280.3902077745,59207.52640080353,714161.8327360026,693358.948984658,187358.94472621006
AE2:Cyl:FuelPh_in:Edot,183306.18906457632,41925.04766653404,114966.66469603927,19104.677413455578,7309.799288548171,75948.15373125795,83942.75502016318,23415.280313156098
AE2:Cyl:FuelCh_in:Edot,43749180.18071423,10087166.947992068,27232724.56280104,4585811.495074869,1843477.1748464438,17029388.245227378,20367743.128594477,6352048.806892638
AE2:Cyl:EG_out:Edot,20455553.384488475,4624370.856131955,12791486.453519557,2198498.8999919817,841197.174845016,8038612.5324764345,9515360.269217594,2901580.5827945066
AE2:Cyl:Power_out:Edot,17621682.68317325,4183774.5126394844,10881410.890131112,1782909.4179247452,773587.862477852,6861106.445636721,8127109.868281951,2633466.369254567
AE2:Cyl:QdotJW_out:Edot,3878522.9388031713,883274.6269424737,2428482.6370423133,414089.18256659264,152676.49225176167,1532490.3081203764,1814883.946235435,531148.6844473231
AE2:Cyl:QdotRad_out:Edot,411598.7999999129,83048.40000000126,263000.40000003827,51777.59999999829,13772.400000000118,160328.40000001754,200569.20000002603,50701.199999998345
AE2:Cyl:LubOil_in:Edot,28319146.10006079,5775690.853576392,18167216.38897566,3494609.402144093,881629.4553645827,12215407.049756978,13098465.107352454,3005273.942951387
AE2:Cyl:LubOil_out:Edot,32197669.038863864,6658965.48051886,20595699.02601812,3908698.5847106935,1034305.9476163449,13747897.357877273,14913349.053587861,3536422.6273987093
AE2:HTsplit:HTWater_in:Edot,82661258.55899943,16831246.53639269,53032139.771917835,9992346.85618664,2805525.3945020908,34596273.00246926,38505658.385960914,9559327.170569226
AE2:HTsplit:HTWater_out:Edot,63635097.75992346,12439931.754619226,41249472.050110936,7779315.891140632,2166378.0640522134,26702206.301859744,29690345.44925991,7242546.008803327
AE2:HTsplit:LTWater_out:Edot,19364167.9059785,4540286.3617839925,11947381.822902212,2233681.561740394,642818.1595518794,8131698.06291412,8907742.070518684,2324727.772545672
AE2:HTmerge:HTWater_in:Edot,63635097.75992346,12439931.754619226,41249472.050110936,7779315.891140632,2166378.0640522134,26702206.301859744,29690345.44925991,7242546.008803327
AE2:HTmerge:HTWater_out:Edot,78434425.09264581,15838276.02995834,50423599.18427096,9556793.605998697,2615756.272417929,32965490.87537495,36566946.994072884,8901987.223197889
AE2:HTmerge:LTWater_in:Edot,14912384.569898728,3446381.4058047147,9239147.240870263,1777477.714858078,449378.20836571715,6376341.810691127,6876601.544813067,1659441.2143945647
AE2:TCshaft:Power_in:Edot,3641993.19356785,912861.6314206532,2196424.0309485598,357055.99311415333,175651.5380844936,1425150.4033187774,1630849.843755481,585992.9464936049
AE2:TCshaft:Power_out:Edot,2925042.185362912,751927.3685308466,1748157.9565303202,272969.8316935516,151987.02860818937,1119951.2222881732,1303486.91751136,501604.04556338536
AE2:TCshaft:Losses_out:Edot,3277793.8742110827,821575.4682785885,1976781.6278537004,321350.3938027385,158086.38427604403,1282635.3629869034,1467764.8593799318,527393.6518442455
AE2:HRSG:Mix_in:Edot,16813560.19092064,3711509.2247113064,10595062.422571046,1841442.9068778267,665545.6367605234,6613462.129157663,7884510.425462171,2315587.6363009
AE2:HRSG:Mix_out:Edot,12015133.863555888,2709652.7730123186,7542765.397309928,1260247.6603038246,502468.0329297922,4707778.963087791,5591467.520696101,1715887.3797719541
AE2:HRSG:Steam_in:Edot,1434973.0929942525,300206.0349585756,914465.5795287846,173161.06598630745,47140.41252059171,592713.0766931522,673092.1357988669,169167.88050223992
AE2:HRSG:Steam_out:Edot,6236931.072833629,1304122.6989528863,3967674.786580072,754726.6794149184,210406.9078857641,2500419.1401117034,2967460.408380145,769051.5243417794
AE2:AG:Power_in:Edot,17621682.68317325,4183774.5126394844,10881410.890131112,1782909.4179247452,773587.862477852,6861106.445636721,8127109.868281951,2633466.369254567
AE2:AG:Power_out:Edot,16674633.054605085,3991353.938258901,10275714.15375718,1667194.8807636935,740370.0818252611,6492525.812499374,7669392.5426023165,2512714.6995034204
AE2:AG:Losses_out:Edot,947049.6285681267,192420.57438057513,605696.7363739096,115714.53716105316,33217.780652592075,368580.6331373475,457717.32567963307,120751.66975114771
AE3:Comp:Air_in:Edot,79911.36332907993,69326.33859625111,2616.3184132396123,7931.807107996687,36.89921159210355,41524.28081446879,20383.39137384325,18003.691140767656
AE3:Comp:Air_out:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:Comp:Power_in:Edot,1690545.410077278,1520213.5781942583,71475.67670603302,98157.19434003049,698.9608369506328,639113.097823138,721734.9998996066,329697.31235453783
AE3:Turbine:Mix_in:Edot,11113350.38831865,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.978625265,5200948.216087342,1941061.1936060528
AE3:Turbine:Mix_out:Edot,8661976.826700587,7312631.316412724,612496.9334400517,731281.3925253851,5567.184322425783,3033560.364243209,4117914.7138889497,1510501.7485684413
AE3:Turbine:Power_out:Edot,2451373.5616180557,2035870.3554291981,144935.374373797,269184.88975420693,1382.9420608536157,937780.6143820491,1083033.502198385,430559.44503761345
AE3:BPsplit:Air_in:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:BPsplit:Air_out:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPmerge:EG_in:Edot,11113350.38831865,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.978625265,5200948.216087342,1941061.1936060525
AE3:BPmerge:Mix_out:Edot,11113350.38831865,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.978625265,5200948.216087342,1941061.1936060528
AE3:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:CAC_HT:Air_in:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:CAC_HT:HTWater_in:Edot,44202813.69085122,32750438.25119378,4958135.1000233665,6443733.50888023,50506.83075387229,16000457.976545904,21725190.420920305,6477165.293384943
AE3:CAC_HT:Air_out:Edot,1498835.262227946,1323398.4546339926,73152.43066918523,101579.48835555199,704.8885692141607,587951.969818599,657786.9863023142,253096.30610703453
AE3:CAC_HT:HTWater_out:Edot,44473174.411118574,33015346.48057815,4959071.08790221,6448219.140759098,50537.701879170476,16092768.447260855,21809179.43480288,6571226.529054792
AE3:CAC_LT:Air_in:Edot,1498835.262227946,1323398.4546339926,73152.43066918523,101579.48835555199,704.8885692141607,587951.969818599,657786.9863023142,253096.30610703453
AE3:CAC_LT:LTWater_in:Edot,12504985.627388516,9019702.565756008,1514564.1475243142,1955665.4877955136,15053.426312701069,4941919.623119955,6044002.084654273,1519063.919614304
AE3:CAC_LT:Air_out:Edot,885218.3330305523,735053.2098008503,63709.999948420824,85856.92080210835,598.2024791719463,365041.014401798,390455.2781160798,129722.0405126735
AE3:CAC_LT:LTWater_out:Edot,13118303.041512124,9607746.697417784,1524006.8095821643,1971389.4683721284,15160.066140077359,5164713.82703245,6311251.238286245,1642337.97619346
AE3:LOC:LubOil_in:Edot,17433289.011458572,13019089.400159076,1887829.8667681322,2508210.7620969573,18158.982434427846,6432591.815656227,8532837.220370352,2467859.975431973
AE3:LOC:LTWater_in:Edot,13118303.041512124,9607746.697417784,1524006.8095821643,1971389.4683721284,15160.066140077359,5164713.82703245,6311251.238286245,1642337.97619346
AE3:LOC:LubOil_out:Edot,14451789.099331629,10667914.60461804,1631272.461388889,2136470.1206163187,16131.912708333335,5426651.6188888885,7057955.194852424,1967182.2855902757
AE3:LOC:LTWater_out:Edot,16099802.953639127,11958921.492958797,1780564.2149614105,2343130.109852769,17187.13586617186,6170654.023799788,7786133.263804159,2143015.66603516
AE3:JWC:QdotJW_in:Edot,2981499.912126971,2351174.7955409843,256557.40537924305,371740.6414806408,2027.069726094508,1005940.1967673362,1474882.0255179359,500677.68984169705
AE3:JWC:HTWater_in:Edot,41221313.778724395,30399263.455652867,4701577.694644119,6071992.867399583,48479.761027777786,14994517.779778551,20250308.395402413,5976487.603543263
