VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME4:CAC_HT:Air_in:Edot,4932231.359550162,2328.6902929275066,3734484.727866765,391599.2507804246,803818.6906100246,1939244.59801573,2004678.7197309283,988308.0418034778
ME4:CAC_HT:HTWater_in:Edot,119441851.09954458,296887.04534121323,99665968.06132214,12221508.892946184,7257487.099934652,51848196.0174329,51356236.42646542,16237418.655646512
ME4:CAC_HT:Air_out:Edot,3525226.218168643,2328.6902929275066,2761531.104948327,283378.1680977109,477988.2548296668,1438846.1922137951,1451747.2573727265,634632.7685821092
ME4:CAC_HT:HTWater_out:Edot,120839891.07011215,296887.04534121323,100633701.62526609,12328985.809857937,7580316.589646807,52345760.112620205,51905974.39961216,16588156.557880422
ME4:CAC_LT:Air_in:Edot,3525226.218168643,2328.6902929275066,2761531.1049483274,283378.1680977109,477988.2548296668,1438846.1922137951,1451747.2573727265,634632.7685821092
ME4:CAC_LT:LTWater_in:Edot,31064927.560698375,76092.01081437687,26128850.634152178,2992237.5594776142,1867747.3562541397,15359257.930924952,12312776.231515346,3392893.398258108
ME4:CAC_LT:Air_out:Edot,1794487.7202738882,2163.748347987596,1463231.4007912672,152027.75933922824,177064.81179540884,823377.3820271245,724255.7266497307,246854.6115970278
ME4:CAC_LT:LTWater_out:Edot,32795022.047092948,76257.24809948573,27426961.84551727,3123534.421188713,2168268.532287377,15974595.614494704,13040091.134920903,3780335.2976773945
ME4:LOC:LubOil_in:Edot,39479615.77547519,108040.49169160544,32771814.49468225,4107160.3873710223,2492600.4017301686,17460749.72806715,16771615.368891677,5247250.678516364
ME4:LOC:LTWater_in:Edot,32795022.047092948,76257.24809948573,27426961.84551727,3123534.421188713,2168268.532287377,15974595.614494704,13040091.134920903,3780335.2976773945
ME4:LOC:LubOil_out:Edot,33712969.69282597,91311.44918156942,28062249.778219987,3477147.922276762,2082260.5431476075,15121308.892516619,14230612.485186206,4361048.315123088
ME4:LOC:LTWater_out:Edot,38561668.12974224,92986.29060952173,32136526.56197968,3753546.8862829744,2578608.390869938,18314036.450045217,15581094.018626321,4666537.66107067
ME4:JWC:QdotJW_in:Edot,5766646.082649242,16729.042510036008,4709564.7164623905,630012.4650942577,410339.85858256003,2339440.8355505327,2541002.8837054437,886202.3633932715
ME4:JWC:HTWater_in:Edot,113675205.01689543,280158.0028311772,94956403.34486042,11591496.427851917,6847147.2413521055,49508755.1818821,48815233.54276003,15351216.29225324
ME4:JWC:HTWater_out:Edot,119441851.09954458,296887.04534121323,99665968.06132214,12221508.892946184,7257487.099934652,51848196.0174329,51356236.42646542,16237418.655646512
ME4:Cyl:Air_in:Edot,1794487.7202738882,2163.748347987596,1463231.4007912672,152027.75933922824,177064.81179540884,823377.3820271245,724255.7266497307,246854.6115970278
ME4:Cyl:FuelPh_in:Edot,260763.75757498734,377.80164782138075,210830.61386661974,23729.789408584602,25825.552651961505,108197.90036329924,111179.02106242049,41386.836149267285
ME4:Cyl:FuelCh_in:Edot,60193823.21035705,86677.59898664671,48240050.29760951,5571523.641179284,6295571.672581596,23587865.74724256,26147228.76055041,10458728.702563915
ME4:Cyl:EG_out:Edot,25141236.089545667,20917.69846574452,20109061.009670492,2139407.190455361,2871850.190954194,9864151.288536552,10823293.433038903,4453791.367970327
ME4:Cyl:Power_out:Edot,25761567.85470632,33614.06886601891,20526080.507839262,2346271.6180780893,2855601.659922966,10044861.867489228,11149440.981815578,4567265.005401509
ME4:Cyl:QdotJW_out:Edot,5766646.082649242,16729.042510036008,4709564.7164623905,630012.4650942577,410339.85858256003,2339440.8355505327,2541002.8837054437,886202.3633932715
ME4:Cyl:QdotRad_out:Edot,631938.1000001279,1767.000000000001,520734.90000008396,67793.90000000091,41642.30000000055,254094.5999999825,281541.9999999894,96301.4999999981
ME4:Cyl:LubOil_in:Edot,33712969.69282597,91311.44918156942,28062249.778219987,3477147.922276762,2082260.5431476075,15121308.892516619,14230612.485186206,4361048.315123088
ME4:Cyl:LubOil_out:Edot,39479615.77547519,108040.49169160544,32771814.49468225,4107160.3873710223,2492600.4017301686,17460749.72806715,16771615.368891677,5247250.678516364
ME4:HTsplit:HTWater_in:Edot,120839891.07011215,296887.04534121323,100633701.62526609,12328985.809857937,7580316.589646807,52345760.112620205,51905974.39961216,16588156.557880422
ME4:HTsplit:HTWater_out:Edot,90433526.13903137,324350.9537160352,76300026.40641403,8935179.622402776,4873969.156498505,39335288.9446758,39041103.99308311,12057133.201272514
ME4:HTsplit:LTWater_out:Edot,30771864.13953472,250269.93778743275,24421440.581143666,3393806.1874551717,2706347.4331483017,13375970.37639768,12864870.406529037,4531023.356607901
ME4:HTmerge:HTWater_in:Edot,90433526.13903137,324350.9537160352,76300026.40641403,8935179.622402776,4873969.156498505,39335288.9446758,39041103.99308311,12057133.201272514
ME4:HTmerge:HTWater_out:Edot,113675205.01689543,280158.0028311772,94956403.34486042,11591496.427851917,6847147.2413521055,49508755.1818821,48815233.54276003,15351216.29225324
ME4:HTmerge:LTWater_in:Edot,23349543.006212734,-44192.950884857935,18764241.0667947,2656316.8054491505,1973178.0848535968,10281330.365555154,9774129.549676754,3294083.090980717
ME4:TCshaft:Power_in:Edot,5836044.342629208,1751.3657769578026,4527839.049215626,444108.63296902133,862345.294667585,2231442.4227959653,2475484.4849680513,1129117.4348651862
ME4:TCshaft:Power_out:Edot,5044658.036503126,1215.807604203932,3889180.0795296566,379868.6637385981,774393.485630678,1919782.6582280807,2132930.6619974673,991944.716277573
ME4:TCshaft:Losses_out:Edot,791386.3061260686,535.558172753871,638658.9696859817,64239.969230423834,87951.8090369081,311659.7645678775,342553.82297058124,137172.71858761163
AE1:Comp:Air_in:Edot,145692.782856331,25463.115591245867,100571.6864118849,16695.82761206008,2962.1532411395206,91621.12373100426,29067.7691604695,25003.889964856822
AE1:Comp:Air_out:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:Comp:Power_in:Edot,3053756.167765082,729642.7877580324,1912548.8243818423,277699.9953054991,133864.56031971975,1433853.4366273854,1047318.5369529155,572584.194184782
AE1:Turbine:Mix_in:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:Turbine:Mix_out:Edot,19035876.34259788,3590880.931879559,12874029.712241815,1955451.238160817,615514.4603157203,9023773.144629857,7101001.029297765,2911102.168670312
AE1:Turbine:Power_out:Edot,4813467.70436976,1044941.22800245,3094178.9030029722,489325.0550708675,185022.51829347195,2194767.7079747524,1774715.093155772,843984.903239233
AE1:BPsplit:Air_in:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:BPsplit:Air_out:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPmerge:EG_in:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:BPmerge:Mix_out:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:CAC_HT:Air_in:Edot,3199448.950621407,755105.903349277,2013120.510793714,294395.82291755895,136826.71356085938,1525474.5603583858,1076386.306113389,597588.0841496374
AE1:CAC_HT:HTWater_in:Edot,110690693.97649519,18336894.65730474,76952785.04023921,12460239.051132008,2940775.2278190698,55197934.8340992,41652029.63381967,13840729.508576507
AE1:CAC_HT:Air_out:Edot,2911293.728824264,669321.5618631607,1861475.373190546,272854.9681037786,107641.82566679902,1423627.655380582,1005468.594091798,482197.4793519034
AE1:CAC_HT:HTWater_out:Edot,110977504.96952,18422348.614975594,77103695.04046008,12481668.372681677,2969792.9414028716,55299386.705163494,41722669.302813634,13955448.96154324
AE1:CAC_LT:Air_in:Edot,2911293.728824264,669321.5618631607,1861475.373190546,272854.9681037786,107641.82566679902,1423627.655380582,1005468.594091798,482197.4793519034
AE1:CAC_LT:LTWater_in:Edot,32080215.36298247,5553918.618200082,22198745.995101873,3592692.7695742897,734857.9801060664,17495366.155815396,11535055.437886693,3049793.7692803266
AE1:CAC_LT:Air_out:Edot,1938811.717661367,389435.8837483339,1297334.2471476858,193133.9920834603,58907.594681884075,1039938.4043671521,664354.0268821658,234519.28641204874
AE1:CAC_LT:LTWater_out:Edot,33052612.09984708,5833725.014361502,22762908.492356975,3672417.2071634005,783561.3859651894,17879015.954726357,11876217.551299874,3297378.593820837
AE1:LOC:LubOil_in:Edot,43073376.493341774,7449010.859599878,29693348.6031743,4799692.44130166,1131324.589266012,21874979.22621303,16016122.169550003,5182275.097578822
AE1:LOC:LTWater_in:Edot,33052612.09984708,5833725.014361502,22762908.492356975,3672417.2071634005,783561.3859651894,17879015.954726357,11876217.551299874,3297378.593820837
AE1:LOC:LubOil_out:Edot,36950722.01430544,6299698.021579853,25544682.66054688,4163287.5125260376,943053.8196527784,18968135.72232644,13700361.210034702,4282225.081944446
AE1:LOC:LTWater_out:Edot,39175266.57888336,6983037.852381517,26911574.434984345,4308822.135939004,971832.1555784234,20785859.45861304,14191978.510815145,4197428.609455212
AE1:JWC:QdotJW_in:Edot,6122654.479036232,1149312.83802,4148665.9426274146,636404.9287756114,188270.76961323412,2906843.5038866377,2315760.959515237,900050.0156343775
AE1:JWC:HTWater_in:Edot,104568039.49745889,17187581.819284692,72804119.0976119,11823834.122356348,2752504.4582058373,52291091.33021263,39336268.67430438,12940679.49294212
AE1:JWC:HTWater_out:Edot,110690693.97649519,18336894.65730474,76952785.04023921,12460239.051132008,2940775.2278190698,55197934.8340992,41652029.63381967,13840729.508576507
AE1:Cyl:Air_in:Edot,1938811.717661367,389435.8837483339,1297334.2471476858,193133.9920834603,58907.594681884075,1039938.4043671521,664354.0268821658,234519.28641204874
AE1:Cyl:FuelPh_in:Edot,238926.3526152299,46907.27315268563,160584.23515096365,23653.61639488677,7781.227916694136,118765.88281073234,85832.27248693774,34328.19731756111
AE1:Cyl:FuelCh_in:Edot,54519703.9292358,10733201.582553396,36452924.42179891,5494440.548483138,1839137.3764002004,25613768.37014549,20263830.138190728,8642105.420899361
AE1:Cyl:EG_out:Edot,23849344.04696758,4635822.159882019,15968208.615244832,2444776.2932316833,800536.9786091939,11218540.852604631,8875716.122453524,3755087.071909553
AE1:Cyl:Power_out:Edot,21844608.43414734,4463809.809545487,14470088.248389605,2144848.3376392648,765862.0385729237,10258492.75430905,8029972.249102774,3556143.4307354772
AE1:Cyl:QdotJW_out:Edot,6122654.479036232,1149312.83802,4148665.9426274146,636404.9287756114,188270.76961323412,2906843.5038866377,2315760.959515237,900050.0156343775
AE1:Cyl:QdotRad_out:Edot,519321.59999982204,86995.20000000209,357557.9999999585,60526.79999999783,14241.600000000124,243100.800000035,204433.20000002685,71787.59999999889
AE1:Cyl:LubOil_in:Edot,36950722.01430544,6299698.021579853,25544682.66054688,4163287.5125260376,943053.8196527784,18968135.72232644,13700361.210034702,4282225.081944446
AE1:Cyl:LubOil_out:Edot,43073376.493341774,7449010.859599878,29693348.6031743,4799692.44130166,1131324.589266012,21874979.22621303,16016122.169550003,5182275.097578822
AE1:HTsplit:HTWater_in:Edot,110977504.96952,18422348.614975594,77103695.04046008,12481668.372681677,2969792.9414028716,55299386.705163494,41722669.302813634,13955448.96154324
AE1:HTsplit:HTWater_out:Edot,85993610.1645777,13303957.629269121,60599509.78980776,9831394.055548672,2258748.6899520485,42824797.80942954,32474056.191230506,10694756.163917365
AE1:HTsplit:LTWater_out:Edot,25299241.22884599,5217621.92300811,16683250.339822905,2685613.503517488,712755.4624977063,12613021.215660417,9415909.93070736,3270310.0824784404
AE1:HTmerge:HTWater_in:Edot,85993610.1645777,13303957.629269121,60599509.78980776,9831394.055548672,2258748.6899520485,42824797.80942954,32474056.191230506,10694756.163917365
AE1:HTmerge:HTWater_out:Edot,104568039.49745889,17187581.819284692,72804119.0976119,11823834.122356348,2752504.4582058373,52291091.33021263,39336268.67430438,12940679.49294212
AE1:HTmerge:LTWater_in:Edot,18655025.765737023,3960180.1067230003,12204730.239856144,1996359.6509041025,493755.768253787,9545445.451265996,6863536.053394676,2246044.2610762455
AE1:TCshaft:Power_in:Edot,4813467.70436976,1044941.22800245,3094178.9030029722,489325.0550708675,185022.51829347195,2194767.7079747524,1774715.093155772,843984.903239233
AE1:TCshaft:Power_out:Edot,3053756.167765082,729642.7877580324,1912548.8243818423,277699.9953054991,133864.56031971975,1433853.4366273854,1047318.5369529155,572584.194184782
AE1:TCshaft:Losses_out:Edot,670129.1446968819,125170.78385802386,446565.4005088595,77659.18202007694,20733.77830992541,303236.2070571905,264688.3285380816,102204.60910161264
AE1:HRSG:Mix_in:Edot,19035876.34259788,3590880.931879559,12874029.712241815,1955451.238160817,615514.4603157203,9023773.144629857,7101001.029297765,2911102.168670312
AE1:HRSG:Mix_out:Edot,12701145.848238248,2502400.7721426627,8465114.074011419,1311393.2136145122,422237.7884697723,5869570.263117222,4947231.494710426,1884344.09041073
AE1:HRSG:Steam_in:Edot,1907279.9149057537,329812.2426731212,1329294.9127589024,192065.76008994412,56106.99938378751,982072.1316713362,636524.3892379252,288683.39399649116
AE1:HRSG:Steam_out:Edot,8246170.105753674,1420182.7313461578,5739899.245993895,836585.703961949,249502.42445166863,4136812.186854728,2793779.8771899743,1315578.0417089942
AE1:AG:Power_in:Edot,21844608.43414734,4463809.809545487,14470088.248389605,2144848.3376392648,765862.0385729237,10258492.75430905,8029972.249102774,3556143.4307354772
AE1:AG:Power_out:Edot,20649788.541918326,4261565.582114769,13647476.845057406,2009077.7767528486,731668.3379933522,9698407.715597115,7564588.243448151,3386792.5828731074
AE1:AG:Losses_out:Edot,1194819.8922289158,202244.22743073446,822611.4033321968,135770.56088641708,34193.700579571865,560085.0387119103,465384.0056546492,169350.84786235951
AE2:Comp:Air_in:Edot,101953.83252008792,20407.90643767657,65437.857908045524,13213.047347377227,2895.020826988184,62139.0361435746,21890.952733598264,17923.84364291478
AE2:Comp:Air_out:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:Comp:Power_in:Edot,2925042.185362912,751927.3685308466,1748157.9565303202,272969.8316935516,151987.02860818937,1119951.2222881732,1303486.91751136,501604.04556338536
AE2:Turbine:Mix_in:Edot,20455553.391269542,4624370.856131955,12791486.46030062,2198498.8999919817,841197.1748450157,8038612.539257501,9515360.269217594,2901580.5827945066
AE2:Turbine:Mix_out:Edot,16813560.196900215,3711509.224711306,10595062.428550621,1841442.9068778267,665545.6367605234,6613462.135137239,7884510.425462171,2315587.6363009
AE2:Turbine:Power_out:Edot,3641993.194369341,912861.6314206528,2196424.03175005,357055.9931141534,175651.53808449357,1425150.4041202676,1630849.843755481,585992.9464936048
AE2:BPsplit:Air_in:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:BPsplit:Air_out:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPmerge:EG_in:Edot,20455553.391269542,4624370.856131955,12791486.46030062,2198498.8999919817,841197.1748450157,8038612.5392575,9515360.269217594,2901580.5827945066
AE2:BPmerge:Mix_out:Edot,20455553.391269542,4624370.856131955,12791486.46030062,2198498.8999919817,841197.1748450157,8038612.539257501,9515360.269217594,2901580.5827945066
AE2:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:CAC_HT:Air_in:Edot,3026996.017882998,772335.2749685252,1813595.8144383614,286182.87904092856,154882.04943517776,1182090.258431739,1325377.870244953,519527.88920630043
AE2:CAC_HT:HTWater_in:Edot,82313160.81576623,16721747.293444846,52852082.958755516,9970895.591405425,2768434.972160422,34497981.01407211,38381830.940308355,9433348.861385472
AE2:CAC_HT:Air_out:Edot,2677198.4216000694,662221.6763327455,1632794.8021845403,264607.78185234417,117574.16123043341,1083533.263034916,1201065.4910158478,392599.6675492982
AE2:CAC_HT:HTWater_out:Edot,82661471.34331645,16831443.172936693,53032140.909359984,9992359.659026777,2805527.6019928223,34596272.83304604,38505658.385960914,9559540.12430947
AE2:CAC_LT:Air_in:Edot,2677198.4216000694,662221.6763327455,1632794.8021845403,264607.78185234417,117574.16123043341,1083533.263034916,1201065.4910158478,392599.6675492982
AE2:CAC_LT:LTWater_in:Edot,23951961.810972247,4937756.855223877,15364244.359065961,3000818.801521524,649141.7951608959,11009390.644881677,10752495.82265384,2190075.3434367212
AE2:CAC_LT:Air_out:Edot,1594879.7264468742,367241.5265809184,996150.2832573756,172280.3902077745,59207.52640080353,714161.8327360026,693358.948984658,187358.94472621006
AE2:CAC_LT:LTWater_out:Edot,25034203.9340208,5232679.4865924865,16000876.507079547,3093175.6638001204,707472.2765485761,11378696.6699749,11260287.827134594,2395219.4369113217
AE2:LOC:LubOil_in:Edot,32197881.8231809,6659162.117062874,20595700.163460262,3908711.3875508313,1034308.1551070766,13747897.188454058,14913349.053587863,3536635.5811389512
AE2:LOC:LTWater_in:Edot,25034203.9340208,5232679.4865924865,16000876.507079547,3093175.6638001204,707472.2765485761,11378696.6699749,11260287.827134594,2395219.4369113217
AE2:LOC:LubOil_out:Edot,28319146.10006079,5775690.853576392,18167216.38897566,3494609.402144093,881629.4553645827,12215407.049756978,13098465.107352454,3005273.942951387
AE2:LOC:LTWater_out:Edot,28912939.65714101,6116150.750078988,18429360.281564023,3507277.649206855,860150.9762910695,12911186.808672028,13075171.773370026,2926581.075098885
AE2:JWC:QdotJW_in:Edot,3878735.7231201963,883471.2634864879,2428483.774484456,414101.9854067305,152678.69974249325,1532490.1386971604,1814883.946235436,531361.6381875646
AE2:JWC:HTWater_in:Edot,78434425.09264581,15838276.02995834,50423599.18427096,9556793.605998697,2615756.272417929,32965490.87537495,36566946.994072884,8901987.223197889
AE2:JWC:HTWater_out:Edot,82313160.81576623,16721747.293444846,52852082.958755516,9970895.591405425,2768434.972160422,34497981.01407211,38381830.940308355,9433348.861385472
AE2:Cyl:Air_in:Edot,1594879.7264468742,367241.5265809184,996150.2832573756,172280.3902077745,59207.52640080353,714161.8327360026,693358.948984658,187358.94472621006
AE2:Cyl:FuelPh_in:Edot,183731.76367820267,42318.32075456209,114968.94555989906,19130.283093731214,7314.214270011185,75947.82086440141,83942.75502016318,23841.187793639103
AE2:Cyl:FuelCh_in:Edot,43749180.18071423,10087166.94799207,27232724.56280104,4585811.495074869,1843477.1748464438,17029388.245227378,20367743.128594477,6352048.806892638
AE2:Cyl:EG_out:Edot,20455553.391269542,4624370.856131955,12791486.46030062,2198498.8999919817,841197.1748450157,8038612.5392575,9515360.269217594,2901580.5827945066
AE2:Cyl:Power_out:Edot,17621682.68317325,4183774.5126394844,10881410.890131112,1782909.4179247452,773587.862477852,6861106.445636721,8127109.868281951,2633466.369254567
AE2:Cyl:QdotJW_out:Edot,3878735.7231201963,883471.2634864879,2428483.774484456,414101.9854067305,152678.69974249325,1532490.1386971604,1814883.946235436,531361.6381875646
AE2:Cyl:QdotRad_out:Edot,411598.7999999129,83048.40000000126,263000.40000003827,51777.59999999829,13772.400000000118,160328.40000001754,200569.20000002603,50701.199999998345
AE2:Cyl:LubOil_in:Edot,28319146.10006079,5775690.853576392,18167216.38897566,3494609.402144093,881629.4553645827,12215407.049756978,13098465.107352454,3005273.942951387
AE2:Cyl:LubOil_out:Edot,32197881.8231809,6659162.117062874,20595700.163460262,3908711.3875508313,1034308.1551070766,13747897.188454058,14913349.053587863,3536635.5811389512
AE2:HTsplit:HTWater_in:Edot,82661471.34331645,16831443.172936693,53032140.909359984,9992359.659026777,2805527.6019928223,34596272.83304604,38505658.385960914,9559540.12430947
AE2:HTsplit:HTWater_out:Edot,63634675.87606762,12439548.61604496,41249466.929985136,7779289.488480169,2166370.841556894,26702206.276615933,29690345.44925991,7242124.150191285
AE2:HTsplit:LTWater_out:Edot,19364802.985337213,4540866.136902276,11947388.389702538,2233720.7672409937,642827.6914913885,8131698.22796709,8907742.070518684,2325362.686851414
AE2:HTmerge:HTWater_in:Edot,63634675.87606762,12439548.61604496,41249466.929985136,7779289.488480169,2166370.841556894,26702206.276615933,29690345.44925991,7242124.150191285
AE2:HTmerge:HTWater_out:Edot,78434425.09264581,15838276.02995834,50423599.18427096,9556793.605998697,2615756.272417929,32965490.87537495,36566946.994072884,8901987.223197889
AE2:HTmerge:LTWater_in:Edot,14912806.426592147,3446764.5172165497,9239152.360996068,1777504.1175185398,449385.43086103624,6376341.808772505,6876601.544813067,1659863.0730066048
AE2:TCshaft:Power_in:Edot,3641993.194369341,912861.6314206528,2196424.03175005,357055.9931141534,175651.53808449357,1425150.4041202676,1630849.843755481,585992.9464936048
AE2:TCshaft:Power_out:Edot,2925042.185362912,751927.3685308466,1748157.9565303202,272969.8316935516,151987.02860818937,1119951.2222881732,1303486.91751136,501604.04556338536
AE2:TCshaft:Losses_out:Edot,510627.16180955665,113616.61134642793,317992.0953511919,59488.57432362911,19529.880788311155,200916.66744712347,240774.4655418024,68936.02882063387
AE2:HRSG:Mix_in:Edot,16813560.196900215,3711509.224711306,10595062.428550621,1841442.9068778267,665545.6367605234,6613462.135137239,7884510.425462171,2315587.6363009
AE2:HRSG:Mix_out:Edot,12015133.868777337,2709652.7730123186,7542765.402531377,1260247.6603038246,502468.03292979224,4707778.968309239,5591467.520696102,1715887.379771954
AE2:HRSG:Steam_in:Edot,1434973.0932302196,300206.0349585757,914465.5797647517,173161.06598630745,47140.41252059172,592713.0769291194,673092.1357988669,169167.88050223995
AE2:HRSG:Steam_out:Edot,6236931.073827724,1304122.698952886,3967674.7875741674,754726.6794149184,210406.9078857641,2500419.1411057985,2967460.408380145,769051.5243417794
AE2:AG:Power_in:Edot,17621682.68317325,4183774.5126394844,10881410.890131112,1782909.4179247452,773587.862477852,6861106.445636721,8127109.868281951,2633466.369254567
AE2:AG:Power_out:Edot,16674633.054605085,3991353.938258901,10275714.15375718,1667194.8807636935,740370.0818252611,6492525.812499374,7669392.5426023165,2512714.6995034204
AE2:AG:Losses_out:Edot,947049.6285681267,192420.57438057513,605696.7363739096,115714.53716105316,33217.780652592075,368580.6331373475,457717.32567963307,120751.66975114771
AE3:Comp:Air_in:Edot,79911.36332907993,69326.33859625111,2616.3184132396123,7931.807107996687,36.89921159210355,41524.28081446879,20383.39137384325,18003.691140767656
AE3:Comp:Air_out:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:Comp:Power_in:Edot,1690545.410077278,1520213.5781942583,71475.67670603302,98157.19434003049,698.9608369506328,639113.097823138,721734.9998996066,329697.31235453783
AE3:Turbine:Mix_in:Edot,11113350.388318649,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.9786252645,5200948.216087342,1941061.1936060528
AE3:Turbine:Mix_out:Edot,8661976.826700587,7312631.316412724,612496.9334400517,731281.3925253851,5567.184322425783,3033560.3642432084,4117914.7138889497,1510501.7485684413
AE3:Turbine:Power_out:Edot,2451373.5616180557,2035870.3554291981,144935.37437379698,269184.889754207,1382.9420608536157,937780.6143820492,1083033.5021983855,430559.44503761345
AE3:BPsplit:Air_in:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:BPsplit:Air_out:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPmerge:EG_in:Edot,11113350.38831865,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.9786252645,5200948.216087342,1941061.1936060528
AE3:BPmerge:Mix_out:Edot,11113350.388318649,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.9786252645,5200948.216087342,1941061.1936060528
AE3:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:CAC_HT:Air_in:Edot,1770456.77340636,1589539.916790513,74091.9951192725,106089.00144802721,735.8600485427364,680637.3786376051,742118.391273447,347701.00349530583
AE3:CAC_HT:HTWater_in:Edot,44202821.931560546,32750445.649567958,4958135.4338558605,6443734.017382881,50506.83075387229,16000464.974458007,21725191.66371753,6477165.293384943
AE3:CAC_HT:Air_out:Edot,1498835.262227946,1323398.4546339926,73152.43066918523,101579.48835555199,704.8885692141607,587951.969818599,657786.9863023142,253096.30610703453
AE3:CAC_HT:HTWater_out:Edot,44473182.65182791,33015353.878952336,4959071.421734704,6448219.6492617475,50537.70187917049,16092775.445172958,21809180.677600104,6571226.529054793
AE3:CAC_LT:Air_in:Edot,1498835.262227946,1323398.4546339926,73152.43066918523,101579.48835555199,704.8885692141607,587951.969818599,657786.9863023142,253096.30610703453
AE3:CAC_LT:LTWater_in:Edot,12504985.627388516,9019702.565756008,1514564.1475243142,1955665.4877955136,15053.426312701069,4941919.623119955,6044002.084654273,1519063.919614304
AE3:CAC_LT:Air_out:Edot,885218.3330305523,735053.2098008503,63709.999948420824,85856.92080210835,598.2024791719463,365041.014401798,390455.2781160798,129722.0405126735
AE3:CAC_LT:LTWater_out:Edot,13118303.041512124,9607746.697417784,1524006.8095821643,1971389.4683721284,15160.066140077359,5164713.82703245,6311251.238286245,1642337.97619346
AE3:LOC:LubOil_in:Edot,17433297.2521679,13019096.798533259,1887830.2006006262,2508211.2705996074,18158.982434427846,6432598.813568326,8532838.463167578,2467859.975431973
AE3:LOC:LTWater_in:Edot,13118303.041512124,9607746.697417784,1524006.8095821643,1971389.4683721284,15160.066140077359,5164713.82703245,6311251.238286245,1642337.97619346
AE3:LOC:LubOil_out:Edot,14451789.099331629,10667914.60461804,1631272.461388889,2136470.1206163187,16131.912708333335,5426651.6188888885,7057955.194852424,1967182.2855902757
AE3:LOC:LTWater_out:Edot,16099811.19434845,11958928.891332978,1780564.5487939043,2343130.6183554195,17187.13586617186,6170661.021711888,7786134.506601384,2143015.66603516
AE3:JWC:QdotJW_in:Edot,2981508.1528362986,2351182.193915167,256557.73921173686,371741.149983291,2027.0697260945085,1005947.1946794374,1474883.2683151606,500677.6898416974
AE3:JWC:HTWater_in:Edot,41221313.778724395,30399263.455652867,4701577.694644119,6071992.867399583,48479.761027777786,14994517.779778551,20250308.395402413,5976487.603543263
