VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME4:BPmerge:BP_in:Bdot,874104.4503810208,53.35393945564315,753841.3926690428,56273.50771583034,63936.19605669196,373364.71330815554,382714.75617188745,118024.98090097783
ME4:BPvalve:BP_in:Bdot,854364.179154779,37.8946693492452,758259.2327126402,53560.052402110814,42506.99937067865,374158.57665993937,379294.5736659412,100911.02882889839
ME4:BPvalve:BP_out:Bdot,874104.4503810208,53.35393945564316,753841.3926690428,56273.50771583034,63936.19605669196,373364.71330815554,382714.75617188745,118024.98090097783
ME4:CAC_HT:Air_in:Bdot,3521398.52220128,849.5448625744916,2605274.153304957,273481.1013312451,641793.7227025037,1302128.7226754841,1457216.9202245625,762052.8793012334
ME4:CAC_HT:HTWater_in:Bdot,14415829.518562617,33462.72602130475,12149302.830707848,1425970.9990137173,807092.9628197468,6750407.828862796,5933135.372516589,1732286.3171832324
ME4:CAC_HT:Air_out:Bdot,3133483.540518262,849.5448625744916,2345370.689928948,243547.52323814912,543715.7824885906,1159259.5104572873,1311847.095747747,662376.9343132279
ME4:CAC_HT:HTWater_out:Bdot,14724833.300398083,33462.72602130475,12367986.899564732,1449029.4339660872,874354.2408459615,6870400.875182369,6051752.38853717,1802680.036678547
ME4:CAC_LT:Air_in:Bdot,3133483.540518262,849.5448625744916,2345370.689928948,243547.52323814912,543715.7824885906,1159259.5104572873,1311847.095747747,662376.9343132279
ME4:CAC_LT:LTWater_in:Bdot,1467676.2278108918,3587.173965141188,1257838.9962281438,134039.7835854297,72210.27403217691,860788.2885037413,499441.2614359661,107446.6778711844
ME4:CAC_LT:Air_out:Bdot,2829809.325131823,827.4975688267011,2117866.819349416,221341.36966217752,489773.6385514027,1040136.4066915133,1190339.4520067603,599333.4664335493
ME4:CAC_LT:LTWater_out:Bdot,1619604.3432396844,3602.1504389159372,1376530.814205083,144648.32129437831,94823.05730130692,928628.6357246411,558079.226294399,132896.4812206442
ME4:LOC:LubOil_in:Bdot,3825248.0000302773,10276.6698479788,3200072.4850044535,385945.97421427624,228952.8709635691,1856632.3980503813,1532311.79814556,436303.80383433617
ME4:LOC:LTWater_in:Bdot,1619604.3432396844,3602.1504389159372,1376530.814205083,144648.32129437831,94823.05730130692,928628.6357246411,558079.226294399,132896.4812206442
ME4:LOC:LubOil_out:Bdot,2850481.47518901,7504.907776450368,2396660.2409772,282809.8614988028,163506.4649365574,1418881.9061639463,1124264.8240760532,307334.7449490109
ME4:LOC:LTWater_out:Bdot,2190172.3713817988,5241.184502796411,1850241.2031627668,203873.56511433373,130816.41860190193,1206191.058294266,785633.9112118426,198347.4018756902
ME4:JWC:QdotJW_in:Bdot,1923572.743785672,5580.886977712593,1578459.3706976466,208006.57371375547,131525.91239655705,815132.0584553417,830821.6633289504,277619.02200137975
ME4:JWC:HTWater_in:Bdot,13164069.423636355,30063.01963555723,11115335.767459651,1293762.280712606,724908.3558285411,6202135.470792957,5401366.120249158,1560567.8325942405
ME4:JWC:HTWater_out:Bdot,14415829.518562617,33462.72602130475,12149302.830707848,1425970.9990137173,807092.9628197468,6750407.828862796,5933135.372516589,1732286.3171832324
ME4:Cyl:Air_in:Bdot,2829809.325131823,827.4975688267011,2117866.819349416,221341.36966217752,489773.6385514027,1040136.4066915133,1190339.4520067603,599333.4664335493
ME4:Cyl:FuelPh_in:Bdot,36829.75540640168,53.69139026620996,30052.413540006608,3290.3376618174116,3433.3128143114463,16256.264067615231,15295.088332410938,5278.403006375511
ME4:Cyl:FuelCh_in:Bdot,63893173.26444326,92004.57048302045,51204753.70337153,5913934.459832747,6682480.530755971,25037512.368340246,27754166.930792905,11101493.965310121
ME4:Cyl:EG_out:Bdot,13586656.051061947,7946.071047470945,10756855.999611609,1108960.7545811436,1712893.2258217256,5318984.490412091,5788332.143966938,2479339.416682918
ME4:Cyl:Power_out:Bdot,25761567.85470634,33614.06886601894,20526080.507839255,2346271.6180780903,2855601.6599229723,10044861.867489256,11149440.98181557,4567265.005401513
ME4:Cyl:QdotJW_out:Bdot,1923572.743785672,5580.886977712593,1578459.3706976466,208006.57371375547,131525.91239655705,815132.0584553417,830821.6633289504,277619.02200137975
ME4:Cyl:QdotRad_out:Bdot,154311.51814562958,430.81171043816164,128045.01457529368,16283.590081792398,9552.10177810532,66335.95886774755,66671.20000748135,21304.35927040064
ME4:Cyl:LubOil_in:Bdot,2850481.47518901,7504.907776450368,2396660.2409772,282809.8614988028,163506.4649365574,1418881.9061639463,1124264.8240760532,307334.7449490109
ME4:Cyl:LubOil_out:Bdot,3825248.0000302773,10276.6698479788,3200072.4850044535,385945.97421427624,228952.8709635691,1856632.3980503813,1532311.79814556,436303.80383433617
ME4:HTsplit:HTWater_in:Bdot,14724833.300398083,33462.72602130475,12367986.899564732,1449029.4339660872,874354.2408459615,6870400.875182369,6051752.38853717,1802680.036678547
ME4:HTsplit:HTWater_out:Bdot,11020348.268018462,36026.46827305053,9370928.689329166,1051380.3104589335,562012.7999573126,5159007.100545878,4552776.581586482,1308564.5858861036
ME4:HTsplit:LTWater_out:Bdot,3744453.362212724,27528.69671917784,3006934.1010977435,397649.12350715394,312341.440888649,1751362.1044695927,1498975.8069506881,494115.4507924435
ME4:HTmerge:HTWater_in:Bdot,11020348.268018462,36026.46827305053,9370928.689329166,1051380.3104589335,562012.7999573126,5159007.100545878,4552776.581586482,1308564.5858861036
ME4:HTmerge:HTWater_out:Bdot,13164069.423636355,30063.01963555723,11115335.767459651,1293762.280712606,724908.3558285411,6202135.470792957,5401366.120249158,1560567.8325942405
ME4:HTmerge:LTWater_in:Bdot,2268556.6640357208,-5817.555466740314,1847602.3932600096,252937.03869039993,173834.78755205075,1098730.5334346378,897873.4778781648,271952.6527229175
ME4:TCshaft:Power_in:Bdot,5836044.342629195,1751.365776957802,4527839.04921563,444108.63296902156,862345.2946675855,2231442.4227959635,2475484.484968048,1129117.4348651832
ME4:TCshaft:Power_out:Bdot,5044658.036503126,1215.807604203932,3889180.079529646,379868.6637385978,774393.4856306778,1919782.6582280854,2132930.661997468,991944.7162775722
ME4:TCshaft:Losses_out:Bdot,192880.15894588325,131.2939684290168,157250.33646722868,15326.447023616936,20172.08148660866,81387.88370749817,81120.02188681005,30372.253351575062
AE1:Comp:Air_in:Bdot,1812.617591401335,331.52887825112725,1242.942830337196,200.1818412320174,37.964041580994284,1144.8170462043427,402.6675246574646,265.13302053952765
AE1:Comp:Air_out:Bdot,2528369.867410486,611199.541066716,1581809.2104836975,221394.91168331134,113966.20417676175,1185747.7847361309,858224.2439479043,484397.83872645104
AE1:Comp:Power_in:Bdot,3053756.167765084,729642.7877580331,1912548.8243818327,277699.99530549883,133864.56031971975,1433853.4366273817,1047318.5369529215,572584.1941847813
AE1:Turbine:Mix_in:Bdot,12142379.633548858,2471086.0230573504,8043460.874166979,1195712.9594513187,432119.77687321045,5749112.689654779,4420664.284150813,1972602.6597432676
AE1:Turbine:Mix_out:Bdot,7021882.504216524,1312975.8253678677,4776471.94541942,709210.4146417731,223224.31878746467,3379225.431319411,2592577.21472509,1050079.8581720237
AE1:Turbine:Power_out:Bdot,4813467.704369773,1044941.2280024496,3094178.903002984,489325.0550708671,185022.51829347177,2194767.7079747594,1774715.0931557768,843984.903239236
AE1:BPsplit:Air_in:Bdot,2528369.867410486,611199.541066716,1581809.2104836975,221394.91168331134,113966.20417676175,1185747.7847361309,858224.2439479043,484397.83872645104
AE1:BPsplit:Air_out:Bdot,2528369.867410486,611199.541066716,1581809.2104836975,221394.91168331134,113966.20417676175,1185747.7847361309,858224.2439479043,484397.83872645104
AE1:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPmerge:EG_in:Bdot,12142379.633548858,2471086.0230573504,8043460.874166979,1195712.9594513187,432119.77687321045,5749112.689654779,4420664.284150813,1972602.6597432676
AE1:BPmerge:Mix_out:Bdot,12142379.633548858,2471086.0230573504,8043460.874166979,1195712.9594513187,432119.77687321045,5749112.689654779,4420664.284150813,1972602.6597432676
AE1:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:CAC_HT:Air_in:Bdot,2528369.867410486,611199.541066716,1581809.2104836975,221394.91168331134,113966.20417676175,1185747.7847361309,858224.2439479043,484397.83872645104
AE1:CAC_HT:HTWater_in:Bdot,13980670.134215336,2300809.7846233635,9796599.043112502,1522998.513431542,360262.79304792953,7428593.068185868,4995092.123216937,1556984.942812531
AE1:CAC_HT:Air_out:Bdot,2456132.480927223,590246.4434178568,1543399.4147043698,215870.5023928318,106616.12041216478,1159136.4093637045,841393.1783193616,455602.8932441569
AE1:CAC_HT:HTWater_out:Bdot,14046621.291628284,2320643.3139571412,9831487.980207296,1527923.5274361623,366566.4700276819,7454166.248310939,5011057.503022781,1581397.5402945634
AE1:CAC_LT:Air_in:Bdot,2456132.480927223,590246.4434178568,1543399.4147043698,215870.5023928318,106616.12041216478,1159136.4093637045,841393.1783193616,455602.8932441569
AE1:CAC_LT:LTWater_in:Bdot,1980936.546660509,346383.7482402243,1379705.574256077,213873.57365646644,40973.65050774142,1221088.529594189,630892.8071755321,128955.20989078784
AE1:CAC_LT:Air_out:Bdot,2290188.693833631,539410.6878422637,1449229.3031918253,203060.96151885466,98487.7412806875,1085598.27937808,786712.98715794,417877.42729761114
AE1:CAC_LT:LTWater_out:Bdot,2089485.3026227606,379433.7780672312,1442347.9551384733,222116.2552741462,45587.31414290982,1273351.2039267793,666945.5983687572,149188.50032722414
AE1:LOC:LubOil_in:Bdot,4429448.18539847,789357.74605844,3055856.395343367,473226.88907025225,111007.15492640974,2433195.5624929396,1540872.309654031,455380.31325149897
AE1:LOC:LTWater_in:Bdot,2089485.3026227606,379433.7780672312,1442347.9551384733,222116.2552741462,45587.31414290982,1273351.2039267793,666945.5983687572,149188.50032722414
AE1:LOC:LubOil_out:Bdot,3327603.1147931046,576963.6417098518,2308615.498628935,362841.8166558318,79182.15779848548,1863086.5448406087,1147236.7710729882,317279.79887950706
AE1:LOC:LTWater_out:Bdot,2873077.1275018663,532207.1373230205,1974016.8480460807,299300.5075082476,67552.6346245175,1697216.007281774,938967.0224487437,236894.0977713489
AE1:JWC:QdotJW_in:Bdot,2054995.2894164734,388048.11581345607,1394759.4628966465,211177.18101279193,61010.52969357885,1012992.4889735114,760462.7570787959,281540.04336416593
AE1:JWC:HTWater_in:Bdot,12593475.39354446,2041525.347471795,8849927.731084699,1382831.0804768763,319191.23451109044,6726445.874632849,4492992.948769448,1374036.570142163
AE1:JWC:HTWater_out:Bdot,13980670.134215336,2300809.7846233635,9796599.043112502,1522998.513431542,360262.79304792953,7428593.068185868,4995092.123216937,1556984.942812531
AE1:Cyl:Air_in:Bdot,2290188.693833631,539410.6878422637,1449229.3031918253,203060.96151885466,98487.7412806875,1085598.27937808,786712.98715794,417877.42729761114
AE1:Cyl:FuelPh_in:Bdot,34210.67040757184,6735.578963658696,23084.350523320478,3323.9177554246517,1066.823165168012,18000.639332799634,11819.378366966434,4390.652707805772
AE1:Cyl:FuelCh_in:Bdot,57870337.91330018,11392835.208352182,38693222.85674181,5832114.048124009,1952165.8000821797,27187921.503338628,21509190.494447656,9173225.9155139
AE1:Cyl:EG_out:Bdot,12142379.633548858,2471086.0230573504,8043460.874166979,1195712.9594513187,432119.77687321045,5749112.689654779,4420664.284150813,1972602.6597432676
AE1:Cyl:Power_out:Bdot,21844608.434147317,4463809.809545495,14470088.248389628,2144848.337639266,765862.0385729234,10258492.754309053,8029972.249102787,3556143.430735473
AE1:Cyl:QdotJW_out:Bdot,2054995.2894164734,388048.11581345607,1394759.4628966465,211177.18101279193,61010.52969357885,1012992.4889735114,760462.7570787959,281540.04336416593
AE1:Cyl:QdotRad_out:Bdot,128037.44438429587,21587.238822189473,88437.02625284738,14681.513153557553,3331.666155701461,63458.242671847795,48724.34602438698,15854.855688061103
AE1:Cyl:LubOil_in:Bdot,3327603.1147931046,576963.6417098518,2308615.498628935,362841.8166558318,79182.15779848548,1863086.5448406087,1147236.7710729882,317279.79887950706
AE1:Cyl:LubOil_out:Bdot,4429448.18539847,789357.74605844,3055856.395343367,473226.88907025225,111007.15492640974,2433195.5624929396,1540872.309654031,455380.31325149897
AE1:HTsplit:HTWater_in:Bdot,14046621.291628284,2320643.3139571412,9831487.980207296,1527923.5274361623,366566.4700276819,7454166.248310939,5011057.503022781,1581397.5402945634
AE1:HTsplit:HTWater_out:Bdot,10878834.17729837,1674614.8477818961,7722661.206622655,1202615.3470065254,278942.7758872968,5770238.4633383155,3898461.4875626187,1210134.2263974384
AE1:HTsplit:LTWater_out:Bdot,3199536.183619317,656809.722481743,2125728.0523081296,329198.5434768233,87799.86535262098,1699365.910605418,1127985.7244407516,372184.54857314745
AE1:HTmerge:HTWater_in:Bdot,10878834.17729837,1674614.8477818961,7722661.206622655,1202615.3470065254,278942.7758872968,5770238.4633383155,3898461.4875626187,1210134.2263974384
AE1:HTmerge:HTWater_out:Bdot,12593475.39354446,2041525.347471795,8849927.731084699,1382831.0804768763,319191.23451109044,6726445.874632849,4492992.948769448,1374036.570142163
AE1:HTmerge:LTWater_in:Bdot,1842807.4115209533,395796.5480922895,1209694.744277815,192514.71200453868,44801.40714630988,1019690.2122881367,638283.710370051,184833.4888627655
AE1:TCshaft:Power_in:Bdot,4813467.704369773,1044941.2280024496,3094178.903002984,489325.0550708671,185022.51829347177,2194767.7079747594,1774715.0931557768,843984.903239236
AE1:TCshaft:Power_out:Bdot,3053756.167765084,729642.7877580331,1912548.8243818327,277699.99530549883,133864.56031971975,1433853.4366273817,1047318.5369529215,572584.1941847813
AE1:TCshaft:Losses_out:Bdot,164783.60676464203,31049.529045089752,110117.94980344782,18787.174253938334,4828.953662166137,79176.84490575458,63021.81114884507,22584.950710042383
AE1:HRSG:Mix_in:Bdot,7021882.504216524,1312975.8253678677,4776471.94541942,709210.4146417731,223224.31878746467,3379225.431319411,2592577.21472509,1050079.8581720237
AE1:HRSG:Mix_out:Bdot,3705965.018885975,743447.0407122395,2460548.730935699,379314.0624108761,122655.1848271603,1704475.7124228752,1479042.6240186621,522446.68244443735
AE1:HRSG:Steam_in:Bdot,381645.47618814366,66379.88615487533,266459.47845345386,38023.88468610266,10782.2268937118,203933.46665287414,124326.60909098775,53385.40044428173
AE1:HRSG:Steam_out:Bdot,2578690.496416288,446316.8257929036,1797731.1513690222,259250.4248098027,75392.09444455971,1335542.7073970172,857427.4274812432,385720.36153802765
AE1:AG:Power_in:Bdot,21844608.434147317,4463809.809545495,14470088.248389628,2144848.337639266,765862.0385729234,10258492.754309053,8029972.249102787,3556143.430735473
AE1:AG:Power_out:Bdot,20649788.541918393,4261565.58211476,13647476.845057432,2009077.7767528496,731668.3379933516,9698407.715597142,7564588.243448137,3386792.582873114
AE1:AG:Losses_out:Bdot,294543.0485030744,50217.32399913656,203420.37118104723,32917.942635731466,7987.4106871591675,146223.5879667891,110921.83796790651,37397.62256837879
AE2:Comp:Air_in:Bdot,1271.5384938172997,261.64485729973086,812.255092409106,160.71049854901,36.92804555945279,733.4431748101343,351.24517500856666,186.85014399859872
AE2:Comp:Air_out:Bdot,2460256.746120911,637805.4377674756,1466566.3793273428,225453.0794806527,130431.84954543946,941431.6935454967,1089836.8533574587,428988.19921795535
AE2:Comp:Power_in:Bdot,2925042.185362912,751927.3685308466,1748157.956530324,272969.8316935517,151987.02860818946,1119951.2222881701,1303486.9175113563,501604.045563385
AE2:Turbine:Mix_in:Bdot,10661018.801758826,2489604.770243071,6614575.649599329,1093643.9929690515,463194.3889473749,4216866.598372306,4875698.118867777,1568454.084518743
AE2:Turbine:Mix_out:Bdot,6300100.071589909,1383224.3020895992,3991341.697526311,679882.1071038082,245651.96487019025,2523517.960537161,2927380.6881675245,849201.4228852228
AE2:Turbine:Power_out:Bdot,3641993.1943693454,912861.6314206544,2196424.031750045,357055.9931141533,175651.53808449343,1425150.4041202646,1630849.8437554755,585992.9464936054
AE2:BPsplit:Air_in:Bdot,2460256.746120911,637805.4377674756,1466566.3793273428,225453.0794806527,130431.84954543946,941431.6935454967,1089836.8533574587,428988.19921795535
AE2:BPsplit:Air_out:Bdot,2460256.746120911,637805.4377674756,1466566.3793273428,225453.0794806527,130431.84954543946,941431.6935454967,1089836.8533574587,428988.19921795535
AE2:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPmerge:EG_in:Bdot,10661018.801758826,2489604.770243071,6614575.649599329,1093643.9929690515,463194.3889473749,4216866.598372306,4875698.118867777,1568454.084518743
AE2:BPmerge:Mix_out:Bdot,10661018.801758826,2489604.770243071,6614575.649599329,1093643.9929690515,463194.3889473749,4216866.598372306,4875698.118867777,1568454.084518743
AE2:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:CAC_HT:Air_in:Bdot,2460256.746120911,637805.4377674756,1466566.3793273428,225453.0794806527,130431.84954543946,941431.6935454967,1089836.8533574587,428988.19921795535
AE2:CAC_HT:HTWater_in:Bdot,9842900.029161863,2011735.7401658937,6354275.072312063,1150320.297470242,326568.9192136623,4456056.953666771,4357646.6486141365,1029196.4268809541
AE2:CAC_HT:Air_out:Bdot,2373988.3921236405,611206.0844850652,1421737.4444178462,220018.02475939872,121026.83846133076,916075.8261544108,1060579.5890824765,397332.97688675346
AE2:CAC_HT:HTWater_out:Bdot,9920349.4761762,2036543.0372768391,6394213.177228629,1155062.083470745,334531.1781999874,4479958.785475327,4384846.4954994535,1055544.1952014202
AE2:CAC_LT:Air_in:Bdot,2373988.3921236405,611206.0844850652,1421737.4444178462,220018.02475939872,121026.83846133076,916075.8261544108,1060579.5890824765,397332.97688675346
AE2:CAC_LT:LTWater_in:Bdot,1401103.0153949114,288849.96967606735,905696.0167451595,173966.2311753293,32590.797798355114,741034.7725453818,565844.4986925687,94223.7441569608
AE2:CAC_LT:Air_out:Bdot,2193037.533617583,559405.5165591445,1316647.256973967,205626.3886780915,111358.37140638017,847458.1072078224,980253.8631499831,365325.5632597777
AE2:CAC_LT:LTWater_out:Bdot,1518131.156541722,321809.13982239517,974884.5404018987,183467.53445081218,37969.94186661593,788921.1376272037,617601.4774933474,111608.54142117084
AE2:LOC:LubOil_in:Bdot,3134453.304869732,663633.7548142903,2007264.601405743,368132.4248448762,95422.52380482196,1465599.0885696672,1367197.7497057708,301656.4665942935
AE2:LOC:LTWater_in:Bdot,1518131.156541722,321809.13982239517,974884.5404018987,183467.53445081218,37969.94186661593,788921.1376272037,617601.4774933474,111608.54142117084
AE2:LOC:LubOil_out:Bdot,2464727.343002719,507939.1823882371,1587393.5808056125,298602.29455164296,70792.28525722593,1173916.3670190834,1069438.3281296105,221372.64785402466
AE2:LOC:LTWater_out:Bdot,1991643.6292195441,432445.37467121123,1272250.7956950064,232255.87724692165,54691.581606404834,1004254.877806195,823239.7659452144,164148.98546813452
AE2:JWC:QdotJW_in:Bdot,1293193.6040334043,295531.3355677343,811475.2649272393,137175.24222844644,49011.761309984366,533099.6735223116,593311.5600609874,166782.3704501055
AE2:JWC:HTWater_in:Bdot,9002585.46966902,1818934.89887258,5826010.4124624105,1063439.2240937706,294200.93424026,4097866.0791581455,3981123.0690856413,923596.3214252335
AE2:JWC:HTWater_out:Bdot,9842900.029161863,2011735.7401658937,6354275.072312063,1150320.297470242,326568.9192136623,4456056.953666771,4357646.6486141365,1029196.4268809541
AE2:Cyl:Air_in:Bdot,2193037.533617583,559405.5165591445,1316647.256973967,205626.3886780915,111358.37140638017,847458.1072078224,980253.8631499831,365325.5632597777
AE2:Cyl:FuelPh_in:Bdot,25322.24717794137,5846.583883861486,15914.450295446653,2615.122018651563,946.0909799816668,11149.221413473706,11255.169933705924,2917.8558307617413
AE2:Cyl:FuelCh_in:Bdot,46437886.81930375,10707097.027266584,28906374.377870135,4867643.103328925,1956772.3108381014,18075968.524833158,21619489.6970267,6742428.59744389
AE2:Cyl:EG_out:Bdot,10661018.801758826,2489604.770243071,6614575.649599329,1093643.9929690515,463194.3889473749,4216866.598372306,4875698.118867777,1568454.084518743
AE2:Cyl:Power_out:Bdot,17621682.683173224,4183774.512639485,10881410.890131142,1782909.4179247469,773587.8624778523,6861106.445636708,8127109.868281948,2633466.3692545695
AE2:Cyl:QdotJW_out:Bdot,1293193.6040334043,295531.3355677343,811475.2649272393,137175.24222844644,49011.761309984366,533099.6735223116,593311.5600609874,166782.3704501055
AE2:Cyl:QdotRad_out:Bdot,100510.32974474074,20307.677322792446,64464.137578721704,12551.361019027203,3187.153824199384,41760.60603778642,47486.98157376391,11262.742133190408
AE2:Cyl:LubOil_in:Bdot,2464727.343002719,507939.1823882371,1587393.5808056125,298602.29455164296,70792.28525722593,1173916.3670190834,1069438.3281296105,221372.64785402466
AE2:Cyl:LubOil_out:Bdot,3134453.304869732,663633.7548142903,2007264.601405743,368132.4248448762,95422.52380482196,1465599.0885696672,1367197.7497057708,301656.4665942935
AE2:HTsplit:HTWater_in:Bdot,9920349.4761762,2036543.0372768391,6394213.177228629,1155062.083470745,334531.1781999874,4479958.785475327,4384846.4954994535,1055544.1952014202
AE2:HTsplit:HTWater_out:Bdot,7633286.715516229,1503114.9391386872,4972936.8630828345,898823.7410778264,258411.17221687964,3456357.62425444,3378738.5820435835,798190.5092182047
AE2:HTsplit:LTWater_out:Bdot,2323050.935528089,549274.9459862603,1438862.3576156765,258406.90001045255,76506.73191569926,1049787.7279656604,1015130.7173548006,258132.49020762797
AE2:HTmerge:HTWater_in:Bdot,7633286.715516229,1503114.9391386872,4972936.8630828345,898823.7410778264,258411.17221687964,3456357.62425444,3378738.5820435835,798190.5092182047
AE2:HTmerge:HTWater_out:Bdot,9002585.46966902,1818934.89887258,5826010.4124624105,1063439.2240937706,294200.93424026,4097866.0791581455,3981123.0690856413,923596.3214252335
AE2:HTmerge:LTWater_in:Bdot,1447912.591641881,336520.9880328479,901009.0782378514,170722.84599914425,39659.67937203747,678386.518533713,631972.0265109967,137554.04659717143
AE2:TCshaft:Power_in:Bdot,3641993.1943693454,912861.6314206544,2196424.031750045,357055.9931141533,175651.53808449343,1425150.4041202646,1630849.8437554755,585992.9464936054
AE2:TCshaft:Power_out:Bdot,2925042.185362912,751927.3685308466,1748157.956530324,272969.8316935517,151987.02860818946,1119951.2222881701,1303486.9175113563,501604.045563385
AE2:TCshaft:Losses_out:Bdot,124645.87595736829,27845.870832592023,77892.22758449422,14410.172696444019,4497.604843838042,52343.34107715014,56997.564695632085,15304.97018458608
AE2:HRSG:Mix_in:Bdot,6300100.071589909,1383224.3020895992,3991341.697526311,679882.1071038082,245651.96487019025,2523517.960537161,2927380.6881675245,849201.4228852228
AE2:HRSG:Mix_out:Bdot,3720160.3496069103,844616.5379340381,2341591.2784021823,376293.0320510448,157659.50121964456,1485078.3274320327,1705594.8977160025,529487.1244588747
AE2:HRSG:Steam_in:Bdot,284798.5884186697,59626.65593173295,181947.16134602454,34229.20641485637,8995.56472605588,122806.24223390532,130602.80890975264,31389.537275011808
AE2:HRSG:Steam_out:Bdot,1937680.5892028026,405422.80399303016,1235300.8674313526,233679.32165356257,63277.59612485704,805758.5214698096,905779.170437983,226142.89729501004
AE2:AG:Power_in:Bdot,17621682.683173224,4183774.512639485,10881410.890131142,1782909.4179247469,773587.8624778523,6861106.445636708,8127109.868281948,2633466.3692545695
AE2:AG:Power_out:Bdot,16674633.054605095,3991353.9382589106,10275714.153757231,1667194.8807636937,740370.0818252603,6492525.81249936,7669392.542602314,2512714.699503422
AE2:AG:Losses_out:Bdot,231187.33068944913,47080.264247498795,148406.80442572053,28028.029799501644,7672.23221672816,96004.57783547684,108366.81360291188,26815.9392510604
AE3:Comp:Air_in:Bdot,1122.3746932836757,973.6231506225342,38.20971710403569,110.35940777787378,0.18241777923206126,597.3739168694349,301.6725145954764,223.32826181876447
AE3:Comp:Air_out:Bdot,1406572.8583232118,1295719.3010354792,45525.990489382624,64927.4304480649,400.1363502850534,534977.2035331515,590358.3040753033,281237.350714757
AE3:Comp:Power_in:Bdot,1690545.4100772792,1520213.5781942653,71475.67670603297,98157.19434003053,698.9608369506328,639113.097823136,721734.9998996049,329697.3123545382
AE3:Turbine:Mix_in:Bdot,5895000.257334587,5103157.564351229,338624.0513941185,450196.2639164047,3022.3776728340135,2159247.1093813833,2683865.3030515523,1051887.8449016507
AE3:Turbine:Mix_out:Bdot,3213362.577491629,2746195.1487439824,219361.68127391132,245874.81952044726,1930.9279532878322,1138415.634668465,1520103.4209887856,554843.5218343786
AE3:Turbine:Power_out:Bdot,2451373.561618051,2035870.3554291932,144935.37437379692,269184.88975420676,1382.9420608536166,937780.6143820484,1083033.5021983888,430559.4450376137
AE3:BPsplit:Air_in:Bdot,1406572.8583232118,1295719.3010354792,45525.990489382624,64927.4304480649,400.1363502850534,534977.2035331515,590358.3040753033,281237.350714757
AE3:BPsplit:Air_out:Bdot,1406572.8583232118,1295719.3010354792,45525.990489382624,64927.4304480649,400.1363502850534,534977.2035331515,590358.3040753033,281237.350714757
AE3:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPmerge:EG_in:Bdot,5895000.257334587,5103157.564351229,338624.05139411864,450196.2639164047,3022.3776728340135,2159247.1093813833,2683865.3030515527,1051887.844901651
AE3:BPmerge:Mix_out:Bdot,5895000.257334587,5103157.564351229,338624.0513941185,450196.2639164047,3022.3776728340135,2159247.1093813833,2683865.3030515523,1051887.8449016507
AE3:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:CAC_HT:Air_in:Bdot,1406572.8583232118,1295719.3010354792,45525.990489382624,64927.4304480649,400.1363502850534,534977.2035331515,590358.3040753033,281237.350714757
AE3:CAC_HT:HTWater_in:Bdot,5473373.366929801,4093219.714642142,595044.5304618184,779073.1595472242,6035.96227861646,2157510.335715894,2584781.1981962547,731081.8330176526
AE3:CAC_HT:Air_out:Bdot,1338486.9237961771,1229003.599412621,45311.206132425235,63778.743491382644,393.37475974823764,510536.28058256966,570298.116186677,257652.52702693045
AE3:CAC_HT:HTWater_out:Bdot,5535719.803686672,4154324.9220657907,595253.1976203931,780099.0470596999,6042.6369407878865,2180734.8921872014,2603696.7795899855,751288.1319094842
AE3:CAC_LT:Air_in:Bdot,1338486.9237961771,1229003.599412621,45311.206132425235,63778.743491382644,393.37475974823764,510536.28058256966,570298.116186677,257652.52702693045
AE3:CAC_LT:LTWater_in:Bdot,725393.330642289,518838.562414583,89386.29026591357,116311.52873622207,856.949225570426,334824.36065741413,324391.3527705788,66177.61721429603
AE3:CAC_LT:Air_out:Bdot,1228494.3667172357,1123094.0795961644,43783.288181318385,61241.11184231253,375.8870974402452,465917.0034725595,524968.9036950917,237608.45954958434
AE3:CAC_LT:LTWater_out:Bdot,793476.9252665226,584239.0076228541,90399.94387231747,117970.71407710898,867.2596942420738,364145.8513226886,352358.3423350377,76972.73160879631
