VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
ME4:BPvalve:BP_in:Bdot,854364.1791547756,37.894669349245184,758259.2327126362,53560.052402110836,42506.999370678604,374158.57665993867,379294.57366594224,100911.02882889824
ME4:BPvalve:BP_out:Bdot,874104.4503810267,53.35393945564316,753841.3926690486,56273.5077158303,63936.19605669194,373364.71330815635,382714.7561718869,118024.98090097794
ME4:CAC_HT:Air_in:Bdot,3521398.522201288,849.5448625744917,2605274.153304962,273481.1013312449,641793.7227025032,1302128.722675483,1457216.9202245662,762052.8793012333
ME4:CAC_HT:HTWater_in:Bdot,14415829.518562684,33462.726021304756,12149302.830707897,1425970.9990137152,807092.9628197456,6750407.828862792,5933135.372516584,1732286.3171832277
ME4:CAC_HT:Air_out:Bdot,3133483.5405182703,849.5448625744917,2345370.689928957,243547.52323814912,543715.78248859,1159259.510457291,1311847.0957477456,662376.9343132271
ME4:CAC_HT:HTWater_out:Bdot,14724833.300398124,33462.726021304756,12367986.899564775,1449029.4339660842,874354.2408459611,6870400.875182376,6051752.388537174,1802680.0366785459
ME4:CAC_LT:Air_in:Bdot,3133483.5405182703,849.5448625744917,2345370.689928957,243547.52323814912,543715.7824885901,1159259.510457291,1311847.0957477456,662376.9343132271
ME4:CAC_LT:LTWater_in:Bdot,1467676.2278108932,3587.1739651411876,1257838.9962281447,134039.7835854295,72210.27403217688,860788.2885037428,499441.26143596537,107446.67787118438
ME4:CAC_LT:Air_out:Bdot,2829809.325131838,827.4975688267012,2117866.819349419,221341.36966217755,489773.6385514031,1040136.4066915109,1190339.4520067598,599333.4664335493
ME4:CAC_LT:LTWater_out:Bdot,1619604.3432396832,3602.150438915937,1376530.814205089,144648.32129437805,94823.05730130688,928628.6357246392,558079.2262943984,132896.4812206441
ME4:LOC:LubOil_in:Bdot,3825248.0000302684,10276.669847978803,3200072.4850044427,385945.97421427624,228952.87096356912,1856632.3980503818,1532311.7981455624,436303.8038343357
ME4:LOC:LTWater_in:Bdot,1619604.3432396832,3602.150438915937,1376530.814205089,144648.32129437805,94823.05730130688,928628.6357246392,558079.2262943984,132896.4812206441
ME4:LOC:LubOil_out:Bdot,2850481.475189016,7504.907776450367,2396660.2409771993,282809.8614988024,163506.46493655737,1418881.9061639446,1124264.8240760544,307334.7449490114
ME4:LOC:LTWater_out:Bdot,2190172.371381808,5241.18450279643,1850241.2031627684,203873.56511433338,130816.41860190194,1206191.0582942627,785633.9112118414,198347.40187569038
ME4:JWC:QdotJW_in:Bdot,1923572.743785674,5580.886977712599,1578459.3706976487,208006.57371375556,131525.91239655713,815132.0584553409,830821.6633289518,277619.0220013801
ME4:JWC:HTWater_in:Bdot,13164069.423636265,30063.01963555723,11115335.767459588,1293762.2807126031,724908.3558285417,6202135.470792942,5401366.120249175,1560567.8325942394
ME4:JWC:HTWater_out:Bdot,14415829.518562684,33462.726021304756,12149302.830707897,1425970.9990137152,807092.9628197456,6750407.828862792,5933135.372516584,1732286.3171832277
ME4:Cyl:Air_in:Bdot,2829809.325131838,827.4975688267012,2117866.819349419,221341.36966217755,489773.6385514031,1040136.4066915109,1190339.4520067598,599333.4664335493
ME4:Cyl:FuelPh_in:Bdot,36829.75540640164,53.691390266209964,30052.413540006524,3290.337661817405,3433.3128143114445,16256.264067615242,15295.088332410895,5278.403006375517
ME4:Cyl:FuelCh_in:Bdot,63893173.26444316,92004.57048302042,51204753.70337145,5913934.459832748,6682480.530755971,25037512.368340258,27754166.930792864,11101493.965310127
ME4:Cyl:EG_out:Bdot,13586656.051061988,7946.0710474709485,10756855.999611616,1108960.7545811443,1712893.2258217242,5318984.490412099,5788332.14396694,2479339.416682917
ME4:Cyl:Power_out:Bdot,25761567.854706336,33614.06886601891,20526080.507839266,2346271.6180780903,2855601.6599229667,10044861.867489232,11149440.981815582,4567265.00540151
ME4:Cyl:QdotJW_out:Bdot,1923572.743785674,5580.886977712599,1578459.3706976487,208006.57371375556,131525.91239655713,815132.0584553409,830821.6633289518,277619.0220013801
ME4:Cyl:QdotRad_out:Bdot,154311.51814562987,430.8117104381616,128045.01457529393,16283.59008179239,9552.101778105316,66335.95886774771,66671.20000748125,21304.359270400695
ME4:Cyl:LubOil_in:Bdot,2850481.475189016,7504.907776450367,2396660.2409771993,282809.8614988024,163506.46493655737,1418881.9061639446,1124264.8240760544,307334.7449490114
ME4:Cyl:LubOil_out:Bdot,3825248.0000302684,10276.669847978803,3200072.4850044427,385945.97421427624,228952.87096356912,1856632.3980503818,1532311.7981455624,436303.8038343357
ME4:HTsplit:HTWater_in:Bdot,14724833.300398124,33462.726021304756,12367986.899564775,1449029.4339660842,874354.2408459611,6870400.875182376,6051752.388537174,1802680.0366785459
ME4:HTsplit:HTWater_out:Bdot,11020348.268018533,36026.46827305052,9370928.689329164,1051380.3104589335,562012.799957312,5159007.1005458785,4552776.581586475,1308564.5858861064
ME4:HTsplit:LTWater_out:Bdot,3744453.3622127343,27528.696719177828,3006934.10109776,397649.12350715447,312341.4408886494,1751362.104469592,1498975.8069506865,494115.4507924438
ME4:HTmerge:HTWater_in:Bdot,11020348.268018533,36026.46827305052,9370928.689329164,1051380.3104589335,562012.799957312,5159007.1005458785,4552776.581586475,1308564.5858861064
ME4:HTmerge:HTWater_out:Bdot,13164069.423636265,30063.01963555723,11115335.767459588,1293762.2807126031,724908.3558285417,6202135.470792942,5401366.120249175,1560567.8325942394
ME4:HTmerge:LTWater_in:Bdot,2268556.664035713,-5817.55546674031,1847602.3932600133,252937.03869040005,173834.78755205087,1098730.5334346422,897873.4778781655,271952.65272291744
ME4:TCshaft:Power_in:Bdot,5836044.342629208,1751.3657769578033,4527839.049215628,444108.63296902156,862345.2946675852,2231442.422795965,2475484.484968052,1129117.434865186
ME4:TCshaft:Power_out:Bdot,5044658.036503126,1215.807604203932,3889180.079529657,379868.66373859823,774393.4856306781,1919782.6582280812,2132930.661997468,991944.716277573
ME4:TCshaft:Losses_out:Bdot,192880.15894588298,131.29396842901716,157250.3364672285,15326.44702361692,20172.081486608655,81387.88370749798,81120.02188681012,30372.253351575062
AE1:Comp:Air_in:Bdot,1812.6175914013286,331.5288782511283,1242.9428303371972,200.18184123201755,37.96404158099428,1144.817046204347,402.6675246574648,265.13302053952776
AE1:Comp:Air_out:Bdot,2528369.8674104754,611199.5410667149,1581809.2104837012,221394.9116833119,113966.2041767618,1185747.7847361243,858224.2439479034,484397.83872645
AE1:Comp:Power_in:Bdot,3053756.167765082,729642.7877580324,1912548.8243818423,277699.9953054991,133864.56031971975,1433853.4366273854,1047318.5369529155,572584.194184782
AE1:Turbine:Mix_in:Bdot,12142379.63354891,2471086.0230573476,8043460.874166997,1195712.9594513183,432119.7768732102,5749112.689654776,4420664.28415079,1972602.6597432687
AE1:Turbine:Mix_out:Bdot,7021882.50421652,1312975.8253678647,4776471.945419424,709210.4146417722,223224.31878746467,3379225.4313193993,2592577.21472509,1050079.8581720248
AE1:Turbine:Power_out:Bdot,4813467.70436976,1044941.22800245,3094178.9030029722,489325.0550708675,185022.51829347195,2194767.707974753,1774715.0931557715,843984.903239233
AE1:BPsplit:Air_in:Bdot,2528369.8674104754,611199.5410667149,1581809.2104837012,221394.9116833119,113966.2041767618,1185747.7847361243,858224.2439479034,484397.83872645
AE1:BPsplit:Air_out:Bdot,2528369.8674104754,611199.5410667149,1581809.2104837012,221394.9116833119,113966.2041767618,1185747.7847361243,858224.2439479034,484397.83872645
AE1:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPmerge:EG_in:Bdot,12142379.63354891,2471086.0230573476,8043460.874166997,1195712.9594513183,432119.7768732102,5749112.689654776,4420664.28415079,1972602.6597432687
AE1:BPmerge:Mix_out:Bdot,12142379.63354891,2471086.0230573476,8043460.874166997,1195712.9594513183,432119.7768732102,5749112.689654776,4420664.28415079,1972602.6597432687
AE1:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE1:CAC_HT:Air_in:Bdot,2528369.8674104754,611199.5410667149,1581809.2104837012,221394.9116833119,113966.2041767618,1185747.7847361243,858224.2439479034,484397.83872645
AE1:CAC_HT:HTWater_in:Bdot,13980670.134215327,2300809.7846233626,9796599.04311249,1522998.5134315435,360262.79304792965,7428593.068185879,4995092.123216947,1556984.9428125336
AE1:CAC_HT:Air_out:Bdot,2456132.480927214,590246.4434178565,1543399.4147043761,215870.50239283222,106616.12041216489,1159136.4093637026,841393.17831936,455602.8932441561
AE1:CAC_HT:HTWater_out:Bdot,14046621.291628258,2320643.313957141,9831487.980207274,1527923.5274361647,366566.4700276819,7454166.248310956,5011057.503022789,1581397.5402945636
AE1:CAC_LT:Air_in:Bdot,2456132.480927214,590246.4434178565,1543399.4147043761,215870.50239283222,106616.12041216489,1159136.4093637026,841393.17831936,455602.8932441561
AE1:CAC_LT:LTWater_in:Bdot,1980936.5466605166,346383.7482402237,1379705.5742560783,213873.5736564665,40973.650507741404,1221088.5295941918,630892.8071755324,128955.20989078777
AE1:CAC_LT:Air_out:Bdot,2290188.693833627,539410.6878422641,1449229.3031918197,203060.96151885495,98487.74128068748,1085598.2793780814,786712.9871579397,417877.4272976115
AE1:CAC_LT:LTWater_out:Bdot,2089485.3026227602,379433.77806723176,1442347.9551384707,222116.25527414618,45587.314142909825,1273351.2039267845,666945.5983687566,149188.5003272245
AE1:LOC:LubOil_in:Bdot,4429448.185398489,789357.7460584396,3055856.395343381,473226.88907025196,111007.15492640973,2433195.562492947,1540872.3096540235,455380.31325149874
AE1:LOC:LTWater_in:Bdot,2089485.3026227602,379433.77806723176,1442347.9551384707,222116.25527414618,45587.314142909825,1273351.2039267845,666945.5983687566,149188.5003272245
AE1:LOC:LubOil_out:Bdot,3327603.114793114,576963.6417098517,2308615.498628941,362841.81665583205,79182.15779848551,1863086.5448406155,1147236.7710729884,317279.79887950676
AE1:LOC:LTWater_out:Bdot,2873077.1275018654,532207.1373230207,1974016.8480460823,299300.50750824757,67552.63462451748,1697216.0072817744,938967.0224487438,236894.09777134875
AE1:JWC:QdotJW_in:Bdot,2054995.2894164843,388048.1158134557,1394759.4628966586,211177.18101279243,61010.52969357895,1012992.4889735096,760462.7570787984,281540.043364166
AE1:JWC:HTWater_in:Bdot,12593475.393544508,2041525.3474717957,8849927.731084717,1382831.0804768803,319191.2345110903,6726445.874632846,4492992.948769441,1374036.5701421627
AE1:JWC:HTWater_out:Bdot,13980670.134215327,2300809.7846233626,9796599.04311249,1522998.5134315435,360262.79304792965,7428593.068185879,4995092.123216947,1556984.9428125336
AE1:Cyl:Air_in:Bdot,2290188.693833627,539410.6878422641,1449229.3031918197,203060.96151885495,98487.74128068748,1085598.2793780814,786712.9871579397,417877.4272976115
AE1:Cyl:FuelPh_in:Bdot,34210.67040757191,6735.578963658689,23084.350523320554,3323.9177554246526,1066.8231651680123,18000.63933279973,11819.378366966412,4390.652707805773
AE1:Cyl:FuelCh_in:Bdot,57870337.913300335,11392835.208352169,38693222.85674182,5832114.048123995,1952165.8000821827,27187921.50333863,21509190.49444763,9173225.915513897
AE1:Cyl:EG_out:Bdot,12142379.63354891,2471086.0230573476,8043460.874166997,1195712.9594513183,432119.7768732102,5749112.689654776,4420664.28415079,1972602.6597432687
AE1:Cyl:Power_out:Bdot,21844608.43414734,4463809.809545487,14470088.248389605,2144848.3376392648,765862.0385729237,10258492.75430905,8029972.249102774,3556143.4307354772
AE1:Cyl:QdotJW_out:Bdot,2054995.2894164843,388048.1158134557,1394759.4628966586,211177.18101279243,61010.52969357895,1012992.4889735096,760462.7570787984,281540.043364166
AE1:Cyl:QdotRad_out:Bdot,128037.44438429539,21587.238822189476,88437.02625284734,14681.513153557573,3331.6661557014577,63458.24267184823,48724.34602438688,15854.855688061103
AE1:Cyl:LubOil_in:Bdot,3327603.114793114,576963.6417098517,2308615.498628941,362841.81665583205,79182.15779848551,1863086.5448406155,1147236.7710729884,317279.79887950676
AE1:Cyl:LubOil_out:Bdot,4429448.185398489,789357.7460584396,3055856.395343381,473226.88907025196,111007.15492640973,2433195.562492947,1540872.3096540235,455380.31325149874
AE1:HTsplit:HTWater_in:Bdot,14046621.291628258,2320643.313957141,9831487.980207274,1527923.5274361647,366566.4700276819,7454166.248310956,5011057.503022789,1581397.5402945636
AE1:HTsplit:HTWater_out:Bdot,10878834.177298293,1674614.8477818982,7722661.20662263,1202615.3470065237,278942.7758872969,5770238.46333831,3898461.487562617,1210134.2263974366
AE1:HTsplit:LTWater_out:Bdot,3199536.1836193437,656809.7224817441,2125728.05230813,329198.54347682337,87799.86535262101,1699365.9106054197,1127985.7244407549,372184.5485731481
AE1:HTmerge:HTWater_in:Bdot,10878834.177298293,1674614.8477818982,7722661.20662263,1202615.3470065237,278942.7758872969,5770238.46333831,3898461.487562617,1210134.2263974366
AE1:HTmerge:HTWater_out:Bdot,12593475.393544508,2041525.3474717957,8849927.731084717,1382831.0804768803,319191.2345110903,6726445.874632846,4492992.948769441,1374036.5701421627
AE1:HTmerge:LTWater_in:Bdot,1842807.4115209663,395796.5480922902,1209694.7442778172,192514.712004539,44801.4071463099,1019690.2122881396,638283.7103700506,184833.4888627659
AE1:TCshaft:Power_in:Bdot,4813467.70436976,1044941.22800245,3094178.9030029722,489325.0550708675,185022.51829347195,2194767.707974753,1774715.0931557715,843984.903239233
AE1:TCshaft:Power_out:Bdot,3053756.167765082,729642.7877580324,1912548.8243818423,277699.9953054991,133864.56031971975,1433853.4366273854,1047318.5369529155,572584.194184782
AE1:TCshaft:Losses_out:Bdot,164783.60676464182,31049.52904508963,110117.94980344758,18787.174253938323,4828.9536621661355,79176.84490575496,63021.81114884478,22584.950710042373
AE1:HRSG:Mix_in:Bdot,7021882.50421652,1312975.8253678647,4776471.945419424,709210.4146417722,223224.31878746467,3379225.4313193993,2592577.21472509,1050079.8581720248
AE1:HRSG:Mix_out:Bdot,3705965.01888599,743447.0407122398,2460548.730935707,379314.0624108761,122655.18482716042,1704475.71242288,1479042.6240186593,522446.6824444372
AE1:HRSG:Steam_in:Bdot,381645.4761881418,66379.88615487519,266459.47845345456,38023.884686102705,10782.226893711806,203933.4666528739,124326.60909098746,53385.40044428165
AE1:HRSG:Steam_out:Bdot,2578690.4964162894,446316.8257929034,1797731.151369019,259250.42480980235,75392.09444455974,1335542.7073970176,857427.4274812465,385720.36153802753
AE1:AG:Power_in:Bdot,21844608.43414734,4463809.809545487,14470088.248389605,2144848.3376392648,765862.0385729237,10258492.75430905,8029972.249102774,3556143.4307354772
AE1:AG:Power_out:Bdot,20649788.541918326,4261565.582114769,13647476.845057406,2009077.7767528486,731668.3379933522,9698407.715597115,7564588.243448151,3386792.5828731074
AE1:AG:Losses_out:Bdot,294543.0485030762,50217.32399913649,203420.3711810467,32917.94263573139,7987.410687159171,146223.58796678923,110921.83796790671,37397.62256837883
AE2:Comp:Air_in:Bdot,1271.5384938172972,261.6448572997311,812.2550924091047,160.71049854900994,36.92804555945277,733.4431748101332,351.24517500856626,186.8501439985989
AE2:Comp:Air_out:Bdot,2460256.7461209223,637805.4377674772,1466566.3793273456,225453.07948065264,130431.84954543949,941431.6935454998,1089836.8533574566,428988.1992179553
AE2:Comp:Power_in:Bdot,2925042.185362912,751927.3685308466,1748157.9565303202,272969.8316935516,151987.02860818937,1119951.2222881732,1303486.91751136,501604.04556338536
AE2:Turbine:Mix_in:Bdot,10661018.801758783,2489604.77024308,6614575.649599357,1093643.9929690508,463194.3889473746,4216866.598372292,4875698.1188677875,1568454.0845187483
AE2:Turbine:Mix_out:Bdot,6300100.071589905,1383224.3020895987,3991341.6975263115,679882.1071038103,245651.96487019,2523517.9605371593,2927380.688167532,849201.4228852235
AE2:Turbine:Power_out:Bdot,3641993.194369341,912861.6314206532,2196424.03175005,357055.99311415333,175651.5380844936,1425150.4041202676,1630849.843755481,585992.9464936049
AE2:BPsplit:Air_in:Bdot,2460256.7461209223,637805.4377674772,1466566.3793273456,225453.07948065264,130431.84954543949,941431.6935454998,1089836.8533574566,428988.1992179553
AE2:BPsplit:Air_out:Bdot,2460256.7461209223,637805.4377674772,1466566.3793273456,225453.07948065264,130431.84954543949,941431.6935454998,1089836.8533574566,428988.1992179553
AE2:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPmerge:EG_in:Bdot,10661018.801758783,2489604.77024308,6614575.649599357,1093643.9929690508,463194.3889473746,4216866.598372292,4875698.1188677875,1568454.0845187483
AE2:BPmerge:Mix_out:Bdot,10661018.801758783,2489604.77024308,6614575.649599357,1093643.9929690508,463194.3889473746,4216866.598372292,4875698.1188677875,1568454.0845187483
AE2:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE2:CAC_HT:Air_in:Bdot,2460256.7461209223,637805.4377674772,1466566.3793273456,225453.07948065264,130431.84954543949,941431.6935454998,1089836.8533574566,428988.1992179553
AE2:CAC_HT:HTWater_in:Bdot,9842900.029161863,2011735.7401658976,6354275.072312031,1150320.2974702434,326568.91921366233,4456056.953666772,4357646.648614148,1029196.4268809535
AE2:CAC_HT:Air_out:Bdot,2373988.3921236563,611206.084485065,1421737.4444178499,220018.0247593987,121026.83846133064,916075.8261544151,1060579.5890824741,397332.9768867536
AE2:CAC_HT:HTWater_out:Bdot,9920349.476176219,2036543.0372768394,6394213.177228607,1155062.0834707478,334531.1781999874,4479958.785475325,4384846.495499452,1055544.195201418
AE2:CAC_LT:Air_in:Bdot,2373988.3921236563,611206.084485065,1421737.4444178499,220018.0247593987,121026.83846133064,916075.8261544151,1060579.5890824741,397332.9768867536
AE2:CAC_LT:LTWater_in:Bdot,1401103.0153949105,288849.96967606683,905696.0167451578,173966.23117532925,32590.797798355085,741034.7725453806,565844.4986925684,94223.74415696075
AE2:CAC_LT:Air_out:Bdot,2193037.533617578,559405.5165591465,1316647.2569739795,205626.3886780915,111358.37140638019,847458.107207819,980253.8631499801,365325.56325977773
AE2:CAC_LT:LTWater_out:Bdot,1518131.1565417144,321809.13982239476,974884.5404018951,183467.53445081256,37969.94186661588,788921.1376272036,617601.4774933466,111608.54142117113
AE2:LOC:LubOil_in:Bdot,3134453.3048697305,663633.7548142906,2007264.6014057447,368132.42484487593,95422.52380482198,1465599.0885696711,1367197.7497057691,301656.46659429354
AE2:LOC:LTWater_in:Bdot,1518131.1565417144,321809.13982239476,974884.5404018951,183467.53445081256,37969.94186661588,788921.1376272036,617601.4774933466,111608.54142117113
AE2:LOC:LubOil_out:Bdot,2464727.3430027287,507939.182388236,1587393.580805624,298602.29455164366,70792.28525722602,1173916.3670190857,1069438.328129611,221372.6478540245
AE2:LOC:LTWater_out:Bdot,1991643.6292195432,432445.37467121193,1272250.7956950057,232255.8772469216,54691.58160640481,1004254.8778061965,823239.7659452129,164148.98546813425
AE2:JWC:QdotJW_in:Bdot,1293193.6040334075,295531.3355677349,811475.2649272392,137175.24222844656,49011.76130998442,533099.6735223132,593311.5600609906,166782.370450106
AE2:JWC:HTWater_in:Bdot,9002585.469669083,1818934.898872574,5826010.412462399,1063439.2240937718,294200.9342402599,4097866.0791581487,3981123.069085633,923596.321425233
AE2:JWC:HTWater_out:Bdot,9842900.029161863,2011735.7401658976,6354275.072312031,1150320.2974702434,326568.91921366233,4456056.953666772,4357646.648614148,1029196.4268809535
AE2:Cyl:Air_in:Bdot,2193037.533617578,559405.5165591465,1316647.2569739795,205626.3886780915,111358.37140638019,847458.107207819,980253.8631499801,365325.56325977773
AE2:Cyl:FuelPh_in:Bdot,25322.247177941113,5846.583883861478,15914.450295446695,2615.1220186515666,946.0909799816674,11149.22141347371,11255.169933705967,2917.8558307617427
AE2:Cyl:FuelCh_in:Bdot,46437886.8193037,10707097.027266566,28906374.377870183,4867643.103328927,1956772.3108381017,18075968.524833165,21619489.697026726,6742428.597443896
AE2:Cyl:EG_out:Bdot,10661018.801758783,2489604.77024308,6614575.649599357,1093643.9929690508,463194.3889473746,4216866.598372292,4875698.1188677875,1568454.0845187483
AE2:Cyl:Power_out:Bdot,17621682.68317325,4183774.5126394844,10881410.890131112,1782909.4179247452,773587.862477852,6861106.445636721,8127109.868281951,2633466.369254567
AE2:Cyl:QdotJW_out:Bdot,1293193.6040334075,295531.3355677349,811475.2649272392,137175.24222844656,49011.76130998442,533099.6735223132,593311.5600609906,166782.370450106
AE2:Cyl:QdotRad_out:Bdot,100510.32974474036,20307.677322792482,64464.13757872175,12551.36101902721,3187.1538241993817,41760.606037786376,47486.981573763805,11262.742133190402
AE2:Cyl:LubOil_in:Bdot,2464727.3430027287,507939.182388236,1587393.580805624,298602.29455164366,70792.28525722602,1173916.3670190857,1069438.328129611,221372.6478540245
AE2:Cyl:LubOil_out:Bdot,3134453.3048697305,663633.7548142906,2007264.6014057447,368132.42484487593,95422.52380482198,1465599.0885696711,1367197.7497057691,301656.46659429354
AE2:HTsplit:HTWater_in:Bdot,9920349.476176219,2036543.0372768394,6394213.177228607,1155062.0834707478,334531.1781999874,4479958.785475325,4384846.495499452,1055544.195201418
AE2:HTsplit:HTWater_out:Bdot,7633286.715516213,1503114.9391386898,4972936.863082826,898823.7410778266,258411.17221687955,3456357.6242544474,3378738.582043577,798190.5092182052
AE2:HTsplit:LTWater_out:Bdot,2323050.9355280944,549274.9459862609,1438862.3576156793,258406.9000104524,76506.73191569929,1049787.727965661,1015130.7173548023,258132.49020762776
AE2:HTmerge:HTWater_in:Bdot,7633286.715516213,1503114.9391386898,4972936.863082826,898823.7410778266,258411.17221687955,3456357.6242544474,3378738.582043577,798190.5092182052
AE2:HTmerge:HTWater_out:Bdot,9002585.469669083,1818934.898872574,5826010.412462399,1063439.2240937718,294200.9342402599,4097866.0791581487,3981123.069085633,923596.321425233
AE2:HTmerge:LTWater_in:Bdot,1447912.5916418799,336520.9880328478,901009.0782378567,170722.8459991446,39659.67937203747,678386.5185337141,631972.0265109963,137554.0465971713
AE2:TCshaft:Power_in:Bdot,3641993.194369341,912861.6314206532,2196424.03175005,357055.99311415333,175651.5380844936,1425150.4041202676,1630849.843755481,585992.9464936049
AE2:TCshaft:Power_out:Bdot,2925042.185362912,751927.3685308466,1748157.9565303202,272969.8316935516,151987.02860818937,1119951.2222881732,1303486.91751136,501604.04556338536
AE2:TCshaft:Losses_out:Bdot,124645.87595736817,27845.870832592034,77892.22758449423,14410.17269644403,4497.604843838046,52343.34107715012,56997.564695631874,15304.97018458607
AE2:HRSG:Mix_in:Bdot,6300100.071589905,1383224.3020895987,3991341.6975263115,679882.1071038103,245651.96487019,2523517.9605371593,2927380.688167532,849201.4228852235
AE2:HRSG:Mix_out:Bdot,3720160.34960692,844616.5379340402,2341591.2784021953,376293.0320510451,157659.5012196444,1485078.3274320308,1705594.8977159958,529487.1244588752
AE2:HRSG:Steam_in:Bdot,284798.5884186689,59626.65593173301,181947.16134602498,34229.20641485636,8995.564726055878,122806.24223390565,130602.80890975182,31389.537275011797
AE2:HRSG:Steam_out:Bdot,1937680.5892027945,405422.803993031,1235300.8674313526,233679.32165356245,63277.59612485706,805758.5214698085,905779.1704379859,226142.8972950103
AE2:AG:Power_in:Bdot,17621682.68317325,4183774.5126394844,10881410.890131112,1782909.4179247452,773587.862477852,6861106.445636721,8127109.868281951,2633466.369254567
AE2:AG:Power_out:Bdot,16674633.054605085,3991353.938258901,10275714.15375718,1667194.8807636935,740370.0818252611,6492525.812499374,7669392.5426023165,2512714.6995034204
AE2:AG:Losses_out:Bdot,231187.3306894485,47080.26424749892,148406.80442572047,28028.02979950164,7672.232216728164,96004.57783547697,108366.81360291259,26815.939251060387
AE3:Comp:Air_in:Bdot,1122.3746932836789,973.6231506225342,38.20971710403569,110.35940777787386,0.1824177792320613,597.3739168694331,301.6725145954767,223.32826181876428
AE3:Comp:Air_out:Bdot,1406572.8583232125,1295719.301035478,45525.990489382624,64927.43044806495,400.1363502850535,534977.2035331527,590358.3040753023,281237.3507147574
AE3:Comp:Power_in:Bdot,1690545.410077278,1520213.5781942583,71475.67670603302,98157.19434003049,698.9608369506328,639113.097823138,721734.9998996066,329697.31235453783
AE3:Turbine:Mix_in:Bdot,5895000.257334578,5103157.564351228,338624.05139411864,450196.2639164048,3022.3776728340126,2159247.1093813824,2683865.3030515523,1051887.844901651
AE3:Turbine:Mix_out:Bdot,3213362.577491634,2746195.148743982,219361.68127391147,245874.81952044676,1930.9279532878331,1138415.6346684655,1520103.4209887825,554843.5218343793
AE3:Turbine:Power_out:Bdot,2451373.5616180557,2035870.3554291981,144935.374373797,269184.88975420693,1382.9420608536157,937780.6143820491,1083033.502198385,430559.44503761345
AE3:BPsplit:Air_in:Bdot,1406572.8583232125,1295719.301035478,45525.990489382624,64927.43044806495,400.1363502850535,534977.2035331527,590358.3040753023,281237.3507147574
AE3:BPsplit:Air_out:Bdot,1406572.8583232125,1295719.301035478,45525.990489382624,64927.43044806495,400.1363502850535,534977.2035331527,590358.3040753023,281237.3507147574
AE3:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPmerge:EG_in:Bdot,5895000.257334578,5103157.564351228,338624.05139411864,450196.2639164048,3022.3776728340126,2159247.1093813824,2683865.3030515523,1051887.844901651
AE3:BPmerge:Mix_out:Bdot,5895000.257334578,5103157.564351228,338624.05139411864,450196.2639164048,3022.3776728340126,2159247.1093813824,2683865.3030515523,1051887.844901651
AE3:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE3:CAC_HT:Air_in:Bdot,1406572.8583232125,1295719.301035478,45525.990489382624,64927.43044806495,400.1363502850535,534977.2035331527,590358.3040753023,281237.3507147574
AE3:CAC_HT:HTWater_in:Bdot,5473373.366929812,4093219.7146421536,595044.530461818,779073.1595472237,6035.962278616459,2157510.335715898,2584781.198196252,731081.833017652
AE3:CAC_HT:Air_out:Bdot,1338486.9237961762,1229003.5994126159,45311.20613242524,63778.7434913827,393.3747597482377,510536.28058256913,570298.1161866758,257652.5270269309
AE3:CAC_HT:HTWater_out:Bdot,5535719.803686673,4154324.9220658094,595253.1976203929,780099.0470596997,6042.636940787886,2180734.8921872047,2603696.779589985,751288.1319094845
AE3:CAC_LT:Air_in:Bdot,1338486.9237961762,1229003.5994126159,45311.20613242524,63778.7434913827,393.3747597482377,510536.28058256913,570298.1161866758,257652.5270269309
AE3:CAC_LT:LTWater_in:Bdot,725393.3306422904,518838.56241458416,89386.29026591353,116311.52873622185,856.949225570426,334824.360657414,324391.3527705799,66177.61721429595
AE3:CAC_LT:Air_out:Bdot,1228494.3667172412,1123094.0795961674,43783.288181318414,61241.11184231254,375.88709744024527,465917.00347256026,524968.9036950906,237608.4595495847
AE3:CAC_LT:LTWater_out:Bdot,793476.925266524,584239.007622854,90399.94387231742,117970.7140771088,867.2596942420737,364145.8513226883,352358.34233503754,76972.7316087963
AE3:LOC:LubOil_in:Bdot,1777155.9090719437,1348656.1699290979,180454.3327619013,246402.71632686205,1642.6900540820118,726113.2946243136,829325.3849424564,221717.2295051745
