VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
AE1:BPsplit:Air_out:Bdot,2528369.867,611199.5411,1581809.21,221394.9117,113966.2042,1185747.785,858224.2439,484397.8387
AE1:BPsplit:BP_out:Bdot,0,0,0,0,0,0,0,0
AE1:BPmerge:EG_in:Bdot,12142379.63,2471086.023,8043460.874,1195712.959,432119.7769,5749112.69,4420664.284,1972602.66
AE1:BPmerge:Mix_out:Bdot,12142379.63,2471086.023,8043460.874,1195712.959,432119.7769,5749112.69,4420664.284,1972602.66
AE1:BPmerge:BP_in:Bdot,0,0,0,0,0,0,0,0
AE1:BPvalve:BP_in:Bdot,0,0,0,0,0,0,0,0
AE1:BPvalve:BP_out:Bdot,0,0,0,0,0,0,0,0
AE1:CAC_HT:Air_in:Bdot,2528369.867,611199.5411,1581809.21,221394.9117,113966.2042,1185747.785,858224.2439,484397.8387
AE1:CAC_HT:HTWater_in:Bdot,13980520.32,2300709.039,9796571.547,1522980.536,360259.1955,7428593.068,4994948.492,1556978.757
AE1:CAC_HT:Air_out:Bdot,2456132.481,590246.4434,1543399.415,215870.5024,106616.1204,1159136.409,841393.1783,455602.8932
AE1:CAC_HT:HTWater_out:Bdot,14046471.2,2320542.305,9831460.47,1527905.55,366562.8725,7454166.248,5010913.649,1581391.3
AE1:CAC_LT:Air_in:Bdot,2456132.481,590246.4434,1543399.415,215870.5024,106616.1204,1159136.409,841393.1783,455602.8932
AE1:CAC_LT:LTWater_in:Bdot,1980936.547,346383.7482,1379705.574,213873.5737,40973.65051,1221088.53,630892.8072,128955.2099
AE1:CAC_LT:Air_out:Bdot,2290188.694,539410.6878,1449229.303,203060.9615,98487.74128,1085598.279,786712.9872,417877.4273
AE1:CAC_LT:LTWater_out:Bdot,2089485.303,379433.7781,1442347.955,222116.2553,45587.31414,1273351.204,666945.5984,149188.5003
AE1:LOC:LubOil_in:Bdot,4429326.193,789274.6912,3055834.567,473212.5753,111004.3596,2433195.562,1540755.327,455375.3037
AE1:LOC:LTWater_in:Bdot,2089485.303,379433.7781,1442347.955,222116.2553,45587.31414,1273351.204,666945.5984,149188.5003
AE1:LOC:LubOil_out:Bdot,3327603.115,576963.6417,2308615.499,362841.8167,79182.1578,1863086.545,1147236.771,317279.7989
AE1:LOC:LTWater_out:Bdot,2872991.47,532148.7468,1974001.576,299290.4805,67550.66704,1697216.007,938884.54,236890.9228
AE1:JWC:QdotJW_in:Bdot,2054771.634,387898.0937,1394718.204,211150.065,61005.27114,1012992.489,760248.4894,281530.6553
AE1:JWC:HTWater_in:Bdot,12593475.39,2041525.347,8849927.731,1382831.08,319191.2345,6726445.875,4492992.949,1374036.57
AE1:JWC:HTWater_out:Bdot,13980520.32,2300709.039,9796571.547,1522980.536,360259.1955,7428593.068,4994948.492,1556978.757
AE1:Cyl:Air_in:Bdot,2290188.694,539410.6878,1449229.303,203060.9615,98487.74128,1085598.279,786712.9872,417877.4273
AE1:Cyl:FuelPh_in:Bdot,34031.80329,6615.428949,23051.60968,3302.170845,1062.593823,18000.63933,11647.53552,4383.628438
AE1:Cyl:FuelCh_in:Bdot,54519703.93,10733201.58,36452924.42,5494440.548,1839137.376,25613768.37,20263830.14,8642105.421
AE1:Cyl:EG_out:Bdot,12142379.63,2471086.023,8043460.874,1195712.959,432119.7769,5749112.69,4420664.284,1972602.66
AE1:Cyl:Power_out:Bdot,21844608.43,4463809.81,14470088.25,2144848.338,765862.0386,10258492.75,8029972.249,3556143.431
AE1:Cyl:QdotJW_out:Bdot,2054771.634,387898.0937,1394718.204,211150.065,61005.27114,1012992.489,760248.4894,281530.6553
AE1:Cyl:QdotRad_out:Bdot,128037.4444,21587.23882,88437.02625,14681.51315,3331.666156,63458.24267,48724.34602,15854.85569
AE1:Cyl:LubOil_in:Bdot,3327603.115,576963.6417,2308615.499,362841.8167,79182.1578,1863086.545,1147236.771,317279.7989
AE1:Cyl:LubOil_out:Bdot,4429326.193,789274.6912,3055834.567,473212.5753,111004.3596,2433195.562,1540755.327,455375.3037
AE1:HTsplit:HTWater_in:Bdot,14046471.2,2320542.305,9831460.47,1527905.55,366562.8725,7454166.248,5010913.649,1581391.3
AE1:HTsplit:HTWater_out:Bdot,10878966.44,1674698.927,7722687.308,1202634.344,278945.8586,5770238.463,3898590.435,1210137.538
AE1:HTsplit:LTWater_out:Bdot,3199257.05,656624.6347,2125677.662,329161.5688,87793.1851,1699365.911,1127716.143,372174.9967
AE1:HTmerge:HTWater_in:Bdot,10878966.44,1674698.927,7722687.308,1202634.344,278945.8586,5770238.463,3898590.435,1210137.538
AE1:HTmerge:HTWater_out:Bdot,12593475.39,2041525.347,8849927.731,1382831.08,319191.2345,6726445.875,4492992.949,1374036.57
AE1:HTmerge:LTWater_in:Bdot,1842663.638,395704.7866,1209666.486,192494.3574,44798.00886,1019690.212,638143.8489,184829.5771
AE1:TCshaft:Power_in:Bdot,4813467.704,1044941.228,3094178.903,489325.0551,185022.5183,2194767.708,1774715.093,843984.9032
AE1:TCshaft:Power_out:Bdot,3053756.168,729642.7878,1912548.824,277699.9953,133864.5603,1433853.437,1047318.537,572584.1942
AE1:TCshaft:Losses_out:Bdot,164783.6068,31049.52905,110117.9498,18787.17425,4828.953662,79176.84491,63021.81115,22584.95071
AE1:HRSG:Mix_in:Bdot,7021882.504,1312975.825,4776471.945,709210.4146,223224.3188,3379225.431,2592577.215,1050079.858
AE1:HRSG:Mix_out:Bdot,3705965.019,743447.0407,2460548.731,379314.0624,122655.1848,1704475.712,1479042.624,522446.6824
AE1:HRSG:Steam_in:Bdot,381645.4762,66379.88615,266459.4785,38023.88469,10782.22689,203933.4667,124326.6091,53385.40044
AE1:HRSG:Steam_out:Bdot,2578690.496,446316.8258,1797731.151,259250.4248,75392.09444,1335542.707,857427.4275,385720.3615
AE1:AG:Power_in:Bdot,21844608.43,4463809.81,14470088.25,2144848.338,765862.0386,10258492.75,8029972.249,3556143.431
AE1:AG:Power_out:Bdot,20649788.54,4261565.582,13647476.85,2009077.777,731668.338,9698407.716,7564588.243,3386792.583
AE1:AG:Losses_out:Bdot,294543.0485,50217.324,203420.3712,32917.94264,7987.410687,146223.588,110921.838,37397.62257
AE2:Comp:Air_in:Bdot,1271.538494,261.6448573,812.2550924,160.7104985,36.92804556,733.4431748,351.245175,186.850144
AE2:Comp:Air_out:Bdot,2460256.746,637805.4378,1466566.379,225453.0795,130431.8495,941431.6935,1089836.853,428988.1992
AE2:Comp:Power_in:Bdot,2925042.185,751927.3685,1748157.957,272969.8317,151987.0286,1119951.222,1303486.918,501604.0456
AE2:Turbine:Mix_in:Bdot,10661018.8,2489604.77,6614575.647,1093643.993,463194.3889,4216866.596,4875698.119,1568454.085
AE2:Turbine:Mix_out:Bdot,6300100.07,1383224.302,3991341.696,679882.1071,245651.9649,2523517.959,2927380.688,849201.4229
AE2:Turbine:Power_out:Bdot,3641993.194,912861.6314,2196424.031,357055.9931,175651.5381,1425150.403,1630849.844,585992.9465
AE2:BPsplit:Air_in:Bdot,2460256.746,637805.4378,1466566.379,225453.0795,130431.8495,941431.6935,1089836.853,428988.1992
AE2:BPsplit:Air_out:Bdot,2460256.746,637805.4378,1466566.379,225453.0795,130431.8495,941431.6935,1089836.853,428988.1992
AE2:BPsplit:BP_out:Bdot,0,0,0,0,0,0,0,0
AE2:BPmerge:EG_in:Bdot,10661018.8,2489604.77,6614575.647,1093643.993,463194.3889,4216866.596,4875698.119,1568454.085
AE2:BPmerge:Mix_out:Bdot,10661018.8,2489604.77,6614575.647,1093643.993,463194.3889,4216866.596,4875698.119,1568454.085
AE2:BPmerge:BP_in:Bdot,0,0,0,0,0,0,0,0
AE2:BPvalve:BP_in:Bdot,0,0,0,0,0,0,0,0
AE2:BPvalve:BP_out:Bdot,0,0,0,0,0,0,0,0
AE2:CAC_HT:Air_in:Bdot,2460256.746,637805.4378,1466566.379,225453.0795,130431.8495,941431.6935,1089836.853,428988.1992
AE2:CAC_HT:HTWater_in:Bdot,9842857.429,2011696.419,6354274.833,1150317.703,326568.4737,4456056.954,4357646.649,1029153.827
AE2:CAC_HT:Air_out:Bdot,2373988.392,611206.0845,1421737.444,220018.0248,121026.8385,916075.8262,1060579.589,397332.9769
AE2:CAC_HT:HTWater_out:Bdot,9920306.388,2036503.262,6394212.938,1155059.455,334530.7327,4479958.786,4384846.495,1055501.107
AE2:CAC_LT:Air_in:Bdot,2373988.392,611206.0845,1421737.444,220018.0248,121026.8385,916075.8262,1060579.589,397332.9769
AE2:CAC_LT:LTWater_in:Bdot,1401103.015,288849.9697,905696.0167,173966.2312,32590.7978,741034.7725,565844.4987,94223.74416
AE2:CAC_LT:Air_out:Bdot,2193037.534,559405.5166,1316647.257,205626.3887,111358.3714,847458.1072,980253.8631,365325.5633
AE2:CAC_LT:LTWater_out:Bdot,1518131.157,321809.1398,974884.5404,183467.5345,37969.94187,788921.1376,617601.4775,111608.5414
AE2:LOC:LubOil_in:Bdot,3134420.194,663603.2054,2007264.445,368130.3653,95422.17772,1465599.114,1367197.75,301623.3294
AE2:LOC:LTWater_in:Bdot,1518131.157,321809.1398,974884.5404,183467.5345,37969.94187,788921.1376,617601.4775,111608.5414
AE2:LOC:LubOil_out:Bdot,2464727.343,507939.1824,1587393.581,298602.2946,70792.28526,1173916.367,1069438.328,221372.6479
AE2:LOC:LTWater_out:Bdot,1991621.663,432425.1864,1272250.685,232254.4748,54691.3159,1004254.881,823239.7659,164127.0157
AE2:JWC:QdotJW_in:Bdot,1293127.321,295470.1473,811474.9166,137171.2069,49011.04973,533099.7325,593311.5601,166716.0279
AE2:JWC:HTWater_in:Bdot,9002585.47,1818934.899,5826010.412,1063439.224,294200.9342,4097866.079,3981123.069,923596.3214
AE2:JWC:HTWater_out:Bdot,9842857.429,2011696.419,6354274.833,1150317.703,326568.4737,4456056.954,4357646.649,1029153.827
AE2:Cyl:Air_in:Bdot,2193037.534,559405.5166,1316647.257,205626.3887,111358.3714,847458.1072,980253.8631,365325.5633
AE2:Cyl:FuelPh_in:Bdot,25272.62096,5800.824629,15914.15687,2612.101905,945.5375554,11149.22537,11255.16993,2868.225652
AE2:Cyl:FuelCh_in:Bdot,43749180.18,10087166.95,27232724.56,4585811.495,1843477.175,17029388.25,20367743.13,6352048.807
AE2:Cyl:EG_out:Bdot,10661018.8,2489604.77,6614575.647,1093643.993,463194.3889,4216866.596,4875698.119,1568454.085
AE2:Cyl:Power_out:Bdot,17621682.68,4183774.513,10881410.89,1782909.418,773587.8625,6861106.446,8127109.868,2633466.369
AE2:Cyl:QdotJW_out:Bdot,1293127.321,295470.1473,811474.9166,137171.2069,49011.04973,533099.7325,593311.5601,166716.0279
AE2:Cyl:QdotRad_out:Bdot,100510.3297,20307.67732,64464.13758,12551.36102,3187.153824,41760.60604,47486.98157,11262.74213
AE2:Cyl:LubOil_in:Bdot,2464727.343,507939.1824,1587393.581,298602.2946,70792.28526,1173916.367,1069438.328,221372.6479
AE2:Cyl:LubOil_out:Bdot,3134420.194,663603.2054,2007264.445,368130.3653,95422.17772,1465599.114,1367197.75,301623.3294
AE2:HTsplit:HTWater_in:Bdot,9920306.388,2036503.262,6394212.938,1155059.455,334530.7327,4479958.786,4384846.495,1055501.107
AE2:HTsplit:HTWater_out:Bdot,7633317.191,1503142.417,4972937.259,898825.7367,258411.7777,3456357.626,3378738.582,798220.9832
AE2:HTsplit:LTWater_out:Bdot,2322977.362,549207.6932,1438861.722,258402.2757,76505.67079,1049787.727,1015130.717,258058.9175
AE2:HTmerge:HTWater_in:Bdot,7633317.191,1503142.417,4972937.259,898825.7367,258411.7777,3456357.626,3378738.582,798220.9832
AE2:HTmerge:HTWater_out:Bdot,9002585.47,1818934.899,5826010.412,1063439.224,294200.9342,4097866.079,3981123.069,923596.3214
AE2:HTmerge:LTWater_in:Bdot,1447878.267,336489.93,901008.6629,170720.6326,39659.04155,678386.5187,631972.0265,137519.7218
AE2:TCshaft:Power_in:Bdot,3641993.194,912861.6314,2196424.031,357055.9931,175651.5381,1425150.403,1630849.844,585992.9465
AE2:TCshaft:Power_out:Bdot,2925042.185,751927.3685,1748157.957,272969.8317,151987.0286,1119951.222,1303486.918,501604.0456
AE2:TCshaft:Losses_out:Bdot,124645.8759,27845.87083,77892.22751,14410.1727,4497.604844,52343.341,56997.5647,15304.97018
AE2:HRSG:Mix_in:Bdot,6300100.07,1383224.302,3991341.696,679882.1071,245651.9649,2523517.959,2927380.688,849201.4229
AE2:HRSG:Mix_out:Bdot,3720160.348,844616.5379,2341591.277,376293.0321,157659.5012,1485078.326,1705594.898,529487.1245
AE2:HRSG:Steam_in:Bdot,284798.5884,59626.65593,181947.1613,34229.20641,8995.564726,122806.2422,130602.8089,31389.53728
AE2:HRSG:Steam_out:Bdot,1937680.589,405422.804,1235300.867,233679.3217,63277.59612,805758.5211,905779.1704,226142.8973
AE2:AG:Power_in:Bdot,17621682.68,4183774.513,10881410.89,1782909.418,773587.8625,6861106.446,8127109.868,2633466.369
AE2:AG:Power_out:Bdot,16674633.05,3991353.938,10275714.15,1667194.881,740370.0818,6492525.812,7669392.543,2512714.7
AE2:AG:Losses_out:Bdot,231187.3307,47080.26425,148406.8044,28028.0298,7672.232217,96004.57784,108366.8136,26815.93925
AE3:Comp:Air_in:Bdot,1122.374693,973.6231506,38.2097171,110.3594078,0.182417779,597.3739169,301.6725146,223.3282618
AE3:Comp:Air_out:Bdot,1406572.858,1295719.301,45525.99049,64927.43045,400.1363503,534977.2035,590358.3041,281237.3507
AE3:Comp:Power_in:Bdot,1690545.41,1520213.578,71475.67671,98157.19434,698.960837,639113.0978,721734.9999,329697.3124
AE3:Turbine:Mix_in:Bdot,5895000.257,5103157.564,338624.0514,450196.2639,3022.377673,2159247.109,2683865.303,1051887.845
AE3:Turbine:Mix_out:Bdot,3213362.577,2746195.149,219361.6813,245874.8195,1930.927953,1138415.635,1520103.421,554843.5218
AE3:Turbine:Power_out:Bdot,2451373.562,2035870.355,144935.3744,269184.8898,1382.942061,937780.6144,1083033.502,430559.445
AE3:BPsplit:Air_in:Bdot,1406572.858,1295719.301,45525.99049,64927.43045,400.1363503,534977.2035,590358.3041,281237.3507
AE3:BPsplit:Air_out:Bdot,1406572.858,1295719.301,45525.99049,64927.43045,400.1363503,534977.2035,590358.3041,281237.3507
AE3:BPsplit:BP_out:Bdot,0,0,0,0,0,0,0,0
AE3:BPmerge:EG_in:Bdot,5895000.257,5103157.564,338624.0514,450196.2639,3022.377673,2159247.109,2683865.303,1051887.845
AE3:BPmerge:Mix_out:Bdot,5895000.257,5103157.564,338624.0514,450196.2639,3022.377673,2159247.109,2683865.303,1051887.845
AE3:BPmerge:BP_in:Bdot,0,0,0,0,0,0,0,0
AE3:BPvalve:BP_in:Bdot,0,0,0,0,0,0,0,0
AE3:BPvalve:BP_out:Bdot,0,0,0,0,0,0,0,0
AE3:CAC_HT:Air_in:Bdot,1406572.858,1295719.301,45525.99049,64927.43045,400.1363503,534977.2035,590358.3041,281237.3507
AE3:CAC_HT:HTWater_in:Bdot,5473371.394,4093217.936,595044.4556,779073.0405,6035.962279,2157508.645,2584780.916,731081.833
AE3:CAC_HT:Air_out:Bdot,1338486.924,1229003.599,45311.20613,63778.74349,393.3747597,510536.2806,570298.1162,257652.527
AE3:CAC_HT:HTWater_out:Bdot,5535717.823,4154323.136,595253.1227,780098.928,6042.636941,2180733.195,2603696.497,751288.1319
AE3:CAC_LT:Air_in:Bdot,1338486.924,1229003.599,45311.20613,63778.74349,393.3747597,510536.2806,570298.1162,257652.527
AE3:CAC_LT:LTWater_in:Bdot,725393.3306,518838.5624,89386.29027,116311.5287,856.9492256,334824.3607,324391.3528,66177.61721
AE3:CAC_LT:Air_out:Bdot,1228494.367,1123094.08,43783.28818,61241.11184,375.8870974,465917.0035,524968.9037,237608.4595
AE3:CAC_LT:LTWater_out:Bdot,793476.9253,584239.0076,90399.94387,117970.7141,867.2596942,364145.8513,352358.3423,76972.73161
AE3:LOC:LubOil_in:Bdot,1777154.205,1348654.633,180454.2676,246402.6147,1642.690054,726111.8328,829325.1431,221717.2295
AE3:LOC:LTWater_in:Bdot,793476.9253,584239.0076,90399.94387,117970.7141,867.2596942,364145.8513,352358.3423,76972.73161
AE3:LOC:LubOil_out:Bdot,1250949.44,930259.6604,137041.5734,182334.7881,1313.418189,527547.3319,579273.3553,144128.753
AE3:LOC:LTWater_out:Bdot,1168160.866,882127.052,121362.1709,163571.6472,1099.995929,511953.7415,527659.3737,128547.7509
AE3:JWC:QdotJW_in:Bdot,990351.9053,781080.1712,84884.87526,123727.9939,658.8649418,350636.9754,483049.0558,156665.874
AE3:JWC:HTWater_in:Bdot,4811748.788,3569287.888,539176.2365,697685.3379,5599.325479,1914439.351,2268111.821,629197.6149
AE3:JWC:HTWater_out:Bdot,5473371.394,4093217.936,595044.4556,779073.0405,6035.962279,2157508.645,2584780.916,731081.833
AE3:Cyl:Air_in:Bdot,1228494.367,1123094.08,43783.28818,61241.11184,375.8870974,465917.0035,524968.9037,237608.4595
AE3:Cyl:FuelPh_in:Bdot,2251.451845,1313.951616,708.9894827,224.0181323,4.492613624,566.4814392,1578.566153,106.4042523
AE3:Cyl:FuelCh_in:Bdot,26772534.13,22456140.58,1856496.908,2444037.564,15859.08084,9275701.986,12748465.33,4748366.811
AE3:Cyl:EG_out:Bdot,5895000.257,5103157.564,338624.0514,450196.2639,3022.377673,2159247.109,2683865.303,1051887.845
AE3:Cyl:Power_out:Bdot,11166432.4,9527826.35,704254.7603,928424.4704,5926.819052,3897990.153,5261037.069,2007405.178
AE3:Cyl:QdotJW_out:Bdot,990351.9053,781080.1712,84884.87526,123727.9939,658.8649418,350636.9754,483049.0558,156665.874
AE3:Cyl:QdotRad_out:Bdot,51285.15732,37579.92165,5908.979895,7737.306864,58.94891063,18381.3145,25535.49065,7368.352177
AE3:Cyl:LubOil_in:Bdot,1250949.44,930259.6604,137041.5734,182334.7881,1313.418189,527547.3319,579273.3553,144128.753
AE3:Cyl:LubOil_out:Bdot,1777154.205,1348654.633,180454.2676,246402.6147,1642.690054,726111.8328,829325.1431,221717.2295
AE3:HTsplit:HTWater_in:Bdot,5535717.823,4154323.136,595253.1227,780098.928,6042.636941,2180733.195,2603696.497,751288.1319
AE3:HTsplit:HTWater_out:Bdot,3996480.363,2939586.79,466804.5871,584946.4018,5142.58389,1576298.951,1883092.471,537088.9409
AE3:HTsplit:LTWater_out:Bdot,1545282.882,1216822.381,131186.4893,196373.9594,900.0530511,606119.4986,724725.5943,214437.7896
AE3:HTmerge:HTWater_in:Bdot,3996480.363,2939586.79,466804.5871,584946.4018,5142.58389,1576298.951,1883092.471,537088.9409
AE3:HTmerge:HTWater_out:Bdot,4811748.788,3569287.888,539176.2365,697685.3379,5599.325479,1914439.351,2268111.821,629197.6149
AE3:HTmerge:LTWater_in:Bdot,875645.1007,679348.7301,76821.92304,118976.9754,497.4721002,357523.0463,413997.0245,104125.0298
AE3:TCshaft:Power_in:Bdot,2451373.562,2035870.355,144935.3744,269184.8898,1382.942061,937780.6144,1083033.502,430559.445
AE3:TCshaft:Power_out:Bdot,1690545.41,1520213.578,71475.67671,98157.19434,698.960837,639113.0978,721734.9999,329697.3124
AE3:TCshaft:Losses_out:Bdot,72317.43886,51851.91715,7391.874513,13003.45475,70.19244305,28451.58574,33585.52015,10280.33296
AE3:HRSG:Mix_in:Bdot,3213362.577,2746195.149,219361.6813,245874.8195,1930.927953,1138415.635,1520103.421,554843.5218
AE3:HRSG:Mix_out:Bdot,1605545.216,1402937.174,88716.79697,113105.0252,786.2194107,591406.66,729693.2612,284445.2945
AE3:HRSG:Steam_in:Bdot,180117.8961,148815.4872,15006.53939,16161.30135,134.5681553,66221.35054,87039.1586,26857.38696
AE3:HRSG:Steam_out:Bdot,1230384.376,1015743.982,103388.6872,110319.8995,931.806785,433639.9792,602672.832,194071.5644
AE3:AG:Power_in:Bdot,11166432.4,9527826.35,704254.7603,928424.4704,5926.819052,3897990.153,5261037.069,2007405.178
AE3:AG:Power_out:Bdot,10665186.62,9147529.272,652221.489,860003.6417,5432.222382,3729217.86,5010807.865,1925160.9
AE3:AG:Losses_out:Bdot,121642.2446,92318.07996,12547.13674,16659.88592,117.1419908,44084.92265,59405.18259,18152.13938
AE4:Comp:Air_in:Bdot,1132.471568,197.9549672,765.7977298,153.4541396,15.26473159,693.4296071,266.2116106,172.8303504
AE4:Comp:Air_out:Bdot,1518788.544,414957.335,913793.7275,147217.7198,42819.76116,729470.3935,552082.3714,237235.7786
AE4:Comp:Power_in:Bdot,1867073.91,502203.1426,1121121.494,192158.5216,51590.7516,894310.7265,689288.5803,283474.6028
AE4:Turbine:Mix_in:Bdot,7564422.332,1712230.667,4818325.609,852827.3743,181038.6814,3580010.737,2980597.524,1003814.071
AE4:Turbine:Mix_out:Bdot,4507132.948,935949.3318,2949038.397,521541.4952,100603.7238,2124345.134,1825860.507,556927.3068
AE4:Turbine:Power_out:Bdot,2880188.273,695881.8517,1768488.785,343292.3569,72525.27866,1355526.246,1115897.718,408764.3088
AE4:BPsplit:Air_in:Bdot,1518788.544,414957.335,913793.7275,147217.7198,42819.76116,729470.3935,552082.3714,237235.7786
AE4:BPsplit:Air_out:Bdot,1518788.544,414957.335,913793.7275,147217.7198,42819.76116,729470.3935,552082.3714,237235.7786
AE4:BPsplit:BP_out:Bdot,0,0,0,0,0,0,0,0
AE4:BPmerge:EG_in:Bdot,7564422.332,1712230.667,4818325.609,852827.3743,181038.6814,3580010.737,2980597.524,1003814.071
AE4:BPmerge:Mix_out:Bdot,7564422.332,1712230.667,4818325.609,852827.3743,181038.6814,3580010.737,2980597.524,1003814.071
AE4:BPmerge:BP_in:Bdot,0,0,0,0,0,0,0,0
AE4:BPvalve:BP_in:Bdot,0,0,0,0,0,0,0,0
AE4:BPvalve:BP_out:Bdot,0,0,0,0,0,0,0,0
AE4:CAC_HT:Air_in:Bdot,1518788.544,414957.335,913793.7275,147217.7198,42819.76116,729470.3935,552082.3714,237235.7786
AE4:CAC_HT:HTWater_in:Bdot,9764795.831,1775620.826,6510112.837,1289326.688,189735.4806,4981354.399,3883039.867,900401.5647
AE4:CAC_HT:Air_out:Bdot,1485349.779,404289.9395,895702.3404,144153.0397,41204.45952,716338.0708,544645.9389,224365.7695
AE4:CAC_HT:HTWater_out:Bdot,9795427.208,1785550.644,6526632.008,1292049.529,191195.028,4994111.839,3890230.516,911084.8534
AE4:CAC_LT:Air_in:Bdot,1485349.779,404289.9395,895702.3404,144153.0397,41204.45952,716338.0708,544645.9389,224365.7695
AE4:CAC_LT:LTWater_in:Bdot,1228618.829,234934.384,809624.9803,164079.0226,19980.4419,730141.1733,426801.3556,71676.3
AE4:CAC_LT:Air_out:Bdot,1382532.35,367463.4186,840661.5694,136500.2052,37907.15692,666885.6962,509646.1366,206000.5173
AE4:CAC_LT:LTWater_out:Bdot,1295189.707,258531.2755,845751.2347,169003.5522,21903.64445,764213.1625,449236.7124,81739.83191
AE4:LOC:LubOil_in:Bdot,3384835.323,660317.7141,2227265.348,431603.2194,65649.04181,1770393.812,1312814.955,301626.5566
AE4:LOC:LTWater_in:Bdot,1295189.707,258531.2755,845751.2347,169003.5522,21903.64445,764213.1625,449236.7124,81739.83191
AE4:LOC:LubOil_out:Bdot,2545117.611,485213.557,1681023.219,331356.0377,47524.7981,1354914.359,979557.4177,210645.8345
AE4:LOC:LTWater_out:Bdot,1847401.041,374792.6679,1204948.035,234204.0311,33456.30772,1051873.803,660174.6299,135352.6082
AE4:JWC:QdotJW_in:Bdot,1501740.051,306853.1126,977601.9245,184266.684,33018.3301,711322.8776,614564.5607,175852.613
AE4:JWC:HTWater_in:Bdot,8751020.386,1569994.258,5846963.351,1166368.089,167694.6881,4488091.133,3475396.375,787532.8775
AE4:JWC:HTWater_out:Bdot,9764795.831,1775620.826,6510112.837,1289326.688,189735.4806,4981354.399,3883039.867,900401.5647
AE4:Cyl:Air_in:Bdot,1382532.35,367463.4186,840661.5694,136500.2052,37907.15692,666885.6962,509646.1366,206000.5173
AE4:Cyl:FuelPh_in:Bdot,22736.15486,4934.857415,14677.16216,2592.679573,531.45571,11659.33804,8789.32919,2287.487633
AE4:Cyl:FuelCh_in:Bdot,37087726.27,8023109.02,23840583.1,4354075.242,869958.9119,17042368.86,15151936.46,4893420.944
AE4:Cyl:EG_out:Bdot,7564422.332,1712230.667,4818325.609,852827.3743,181038.6814,3580010.737,2980597.524,1003814.071
AE4:Cyl:Power_out:Bdot,14854324.52,3333311.028,9474718.212,1689009.356,357285.9231,6863977.484,5990746.355,1999600.68
AE4:Cyl:QdotJW_out:Bdot,1501740.051,306853.1126,977601.9245,184266.684,33018.3301,711322.8776,614564.5607,175852.613
AE4:Cyl:QdotRad_out:Bdot,89075.76473,16540.6453,58565.04269,12206.94408,1763.132662,42356.3559,37380.46953,9338.939293
AE4:Cyl:LubOil_in:Bdot,2545117.611,485213.557,1681023.219,331356.0377,47524.7981,1354914.359,979557.4177,210645.8345
AE4:Cyl:LubOil_out:Bdot,3384835.323,660317.7141,2227265.348,431603.2194,65649.04181,1770393.812,1312814.955,301626.5566
AE4:HTsplit:HTWater_in:Bdot,9795427.208,1785550.644,6526632.008,1292049.529,191195.028,4994111.839,3890230.516,911084.8534
AE4:HTsplit:HTWater_out:Bdot,7551314.293,1305148.03,5081981.875,1019154.944,145029.4446,3833026.498,3032857.042,685430.7529
AE4:HTsplit:LTWater_out:Bdot,2249539.899,482269.6836,1448050.395,273054.1788,46165.6421,1164375.658,859276.4264,225887.8149
AE4:HTmerge:HTWater_in:Bdot,7551314.293,1305148.03,5081981.875,1019154.944,145029.4446,3833026.498,3032857.042,685430.7529
AE4:HTmerge:HTWater_out:Bdot,8751020.386,1569994.258,5846963.351,1166368.089,167694.6881,4488091.133,3475396.375,787532.8775
AE4:HTmerge:LTWater_in:Bdot,1286921.231,282268.0749,822105.2688,157769.3257,24778.56188,694033.9081,478828.6619,114058.6613
AE4:TCshaft:Power_in:Bdot,2880188.273,695881.8517,1768488.785,343292.3569,72525.27866,1355526.246,1115897.718,408764.3088
AE4:TCshaft:Power_out:Bdot,1867073.91,502203.1426,1121121.494,192158.5216,51590.7516,894310.7265,689288.5803,283474.6028
AE4:TCshaft:Losses_out:Bdot,101056.3299,20986.62957,63968.50961,13968.57515,2132.615581,49125.06875,40581.18284,11350.07831
AE4:HRSG:Mix_in:Bdot,4507132.948,935949.3318,2949038.397,521541.4952,100603.7238,2124345.134,1825860.507,556927.3068
AE4:HRSG:Mix_out:Bdot,2388981.484,518088.9391,1541337.553,276729.6294,52825.36302,1075984.792,1050533.792,262462.9001
AE4:HRSG:Steam_in:Bdot,246977.2439,48837.9048,163813.8234,29032.14122,5293.374511,129113.0041,87709.31467,30154.92513
AE4:HRSG:Steam_out:Bdot,1670406.553,329912.1576,1105981.962,197777.6954,36734.73763,846005.4736,605824.0866,218576.9928
AE4:AG:Power_in:Bdot,14854324.52,3333311.028,9474718.212,1689009.356,357285.9231,6863977.484,5990746.355,1999600.68
AE4:AG:Power_out:Bdot,14025452.49,3178408.985,8930038.398,1577172.436,339832.673,6491056.87,5634118.318,1900277.304
AE4:AG:Losses_out:Bdot,203577.8196,38162.6236,134204.1302,27085.85929,4125.206487,97275.38009,84495.4937,21806.94579
CoolingSystems:SWC13:SeaWater_in:Bdot,0,0,0,0,0,0,0,0
CoolingSystems:SWC13:LTWater_in:Bdot,8927135.739,1427361.162,6135236.418,938593.7345,425944.4245,4763381.396,3204772.833,958981.5099
CoolingSystems:SWC13:SeaWater_out:Bdot,405295.7945,70760.80831,276291.2344,39443.00872,18800.74309,252977.6508,112421.0097,39897.1341
